 "ticks" "who" "xcor" "ycor"
 1 299 -20.90835285328349 14.419249190310016
 1 277 -1.3744248139400728 -36.102818011345626
 1 264 -39.26841179296133 -24.29192345155512
 1 301 38.965823127645365 -6.279216204232817
 1 287 32.99072565219976 13.121966263590718
 1 273 -6.352161016547287 -25.61709398791327
 1 262 -36.03840112722418 35.65877251277813
 1 295 -39.72510146800595 -13.529692758242449
 1 286 -52.777365721524184 -35.46201234983567
 1 275 19.027111316983774 -22.305568676592472
 1 291 28.654581324105465 14.27573333258365
 1 268 -34.983998189423616 31.608178320950465
 1 259 -12.968523709972558 -15.757194138755267
 1 272 -45.577898367219454 5.131857301719993
 1 290 -62.72660967073666 -30.804341300785687
 1 265 -15.99853773050554 -12.003729724094146
 1 294 3.6736398132485357 -45.60924143454712
 1 282 -58.797422003045924 14.562917713086721
 1 271 -5.3534674251517025 -10.364321615356255
 1 260 13.81328026756 -29.691905409082413
 1 280 -14.26467216478548 -55.343666513814874
 1 263 0.3371986290399417 -9.357281167660233
 1 305 -59.64327194114805 18.955970415356298
 1 304 -3.7205038625599727 -23.636521432188985
 2 261 -52.11786586129394 8.38042087578591
 2 301 38.965823127645365 -6.279216204232817
 2 303 -38.95019223540173 -19.08976374576487
 2 283 -46.511063639532225 -27.46299290957783
 2 306 17.52737189107372 -40.4853381384913
 2 292 -4.346337091284862 -26.8314894604047
 2 297 -46.341521426012086 -37.68804939789424
 2 277 -4.071721191547029 -35.65949695939978
 2 305 -59.70474299640841 18.9579653214195
 2 291 29.831269344579695 16.74298820515406
 2 281 -62.97746999931511 19.424492431467367
 2 289 -15.594228169568673 4.522965698076021
 2 294 5.56016512178009 -47.58736265530683
 2 304 -3.7205038625599727 -23.636521432188985
 2 298 -25.01427073408917 -30.73205345103322
 2 275 19.024711987823768 -22.36702527513653
 2 258 0.18007683221513154 -2.105699223656868
 2 290 -62.40720392224218 -31.329933344419366
 2 273 -8.705344451712357 -27.007945893838087
 2 269 22.27057242548601 -17.8140326667757
 2 264 -37.35337620357288 -22.341390192385827
 2 259 -12.968523709972558 -15.757194138755267
 2 274 -42.15830940381964 11.506792385294554
 2 260 16.459054302846955 -30.378797728118936
 2 268 -35.00017478622469 30.993356927195922
 2 296 -35.972300095529455 -28.193275941955424
 2 276 -62.04382112691367 -48.7691912639388
 2 285 37.71927497264123 -5.027109729180104
 2 257 -20.218115358080244 -13.837753055146452
 2 272 -47.91100251477503 6.556134781851217
 2 302 4.785764879644916 -42.27913854688912
 2 293 48.38097240584739 -33.954147231716775
 2 295 -40.302125261081684 -13.742555556135446
 2 278 -53.324016390783136 26.20218712131886
 2 284 28.287319522249657 12.136943792814487
 2 262 -35.98646716812221 35.62582506709538
 2 270 -1.5116727396533658 6.741010323299604
 2 287 32.997221669813605 13.736966125588673
 2 267 8.441213354986106 3.9439741556804284
 2 299 -23.321591314920827 15.703079954478033
 2 266 55.392872379057195 -14.52922592244713
 2 280 -14.22251910116381 -55.29888047232502
 2 288 -25.056499332415694 28.638894369660168
 2 286 -53.822593640024 -37.987767663031796
 2 271 -4.759572648830035 -10.20445910205129
 2 300 21.68092465024353 11.765358437903252
 2 279 57.2608478395758 -7.093876549205664
 2 282 -61.27310582132703 13.404068742922318
 2 265 -15.563148845085106 -12.438129939281358
 2 263 1.5366653160472317 -6.901019583359869
 3 303 -38.99286212309352 -19.04546983004958
 3 287 32.50259960675026 13.37143084243081
 3 262 -35.93453320902024 35.592877621412626
 3 263 3.7223923438851756 -8.542524582904095
 3 291 32.500964746889615 17.330072324029057
 3 295 -39.69877050656757 -13.86184540778911
 3 280 -14.18036603754214 -55.25409443083516
 3 266 56.43587093218171 -17.055902657197766
 3 288 -25.05108154539226 28.577630041794826
 3 258 0.22164026734886721 -2.1510329985372723
 3 268 -35.433589368802174 31.42972698587494
 3 265 -15.940657740411243 -12.923675058144664
 3 306 19.376271354349917 -42.49867171205704
 3 283 -46.490780749749305 -27.404930230798108
 3 289 -15.594228169568673 4.522965698076021
 3 285 36.0942496679612 -7.225116567863635
 3 257 -20.218115358080244 -13.837753055146452
 3 284 28.27225059128886 12.077314960822553
 3 274 -42.21099898047871 11.47506733531017
 3 260 16.499444255573795 -30.42518007393873
 3 267 8.3897637345968 3.9102753894297217
 3 281 -62.9871962618928 18.809535174157062
 3 302 4.803285885958481 -42.33809348411056
 3 304 -3.7205038625599727 -23.636521432188985
 3 264 -36.061004673505465 -24.750065581893757
 3 270 -1.850102416665515 6.22746151138413
 3 290 -62.65759758376108 -30.768177131482204
 3 296 -35.91197694749979 -28.181284774505418
 3 277 -1.4665623377753418 -36.48719778117354
 3 299 -24.58858388502411 18.125201159342286
 3 261 -52.44904660369722 7.862167709501753
 3 305 -59.722858215547234 18.899190249147523
 3 259 -12.968523709972558 -15.757194138755267
 3 292 -1.6340143950048924 -27.170969791196544
 3 275 18.966810579134574 -22.346286491256315
 3 294 3.6736398132485277 -45.60924143454712
 3 282 -63.662268727381345 12.07597164101896
 3 300 19.86399275913006 9.723129310991974
 3 301 38.965823127645365 -6.279216204232817
 3 269 22.076579636028818 -17.230394228921437
 3 276 -62.10360740524209 -48.78362286844628
 3 271 -4.165677872508369 -10.044596588746323
 3 273 -8.753874291955816 -26.970163293464797
 3 279 57.11818573996761 -6.4956169451559465
 3 272 -45.57789836721946 5.131857301719988
 3 293 48.38097240584739 -33.954147231716775
 3 298 -25.07362056748294 -30.74818626111563
 3 297 -45.65290163535955 -40.33337434724765
 3 286 -56.555931324926526 -38.016164917154235
 3 278 -50.98273120661959 27.612975904293204
 4 257 -20.218115358080244 -13.837753055146452
 4 276 -62.149911887063006 -48.743143673193416
 4 259 -12.968523709972558 -15.757194138755267
 4 268 -34.99810829567844 30.995419187817678
 4 266 59.15603286802189 -16.786346825214537
 4 291 33.46119091402189 14.770793712446403
 4 287 32.956153514773554 12.956032381890648
 4 297 -43.21841175497696 -39.090313477432844
 4 275 18.915860850755138 -22.38073638912387
 4 282 -60.946593398090585 11.764445061685063
 4 260 16.442016100818257 -30.447195462338602
 4 289 -15.594228169568673 4.522965698076021
 4 265 -15.980089818962787 -12.309906258283146
 4 270 -1.9672541163708601 6.831235068074459
 4 281 -63.59163517124212 18.92320413811356
 4 283 -46.451648226487755 -27.45237826456356
 4 288 -25.04566375836883 28.516365713929485
 4 261 -52.223269149809376 8.434261731335809
 4 290 -62.90799124527997 -30.20642091854504
 4 284 28.306678339876115 12.026350263116825
 4 286 -55.24397877374322 -35.6180986530169
 4 279 56.97787295970136 -7.094431901712893
 4 304 -3.7205038625599727 -23.636521432188985
 4 271 -4.060592256439942 -10.650586722162588
 4 305 -59.77314756270522 18.863783302831198
 4 263 1.5366653160472326 -6.901019583359868
 4 277 1.1275269975204052 -35.625431093342755
 4 262 -35.882599249918265 35.559930175729875
 4 299 -25.527270227797676 15.557944013351573
 4 301 38.965823127645365 -6.279216204232817
 4 300 21.68092465024353 11.765358437903256
 4 306 21.506851045330162 -44.21114696271981
 4 293 48.38097240584739 -33.954147231716775
 4 280 -14.138212973920469 -55.2093083893453
 4 285 38.17133564918022 -9.002095782816191
 4 295 -39.37697808352809 -14.38597961290906
 4 292 0.02652430594672822 -29.342271826011576
 4 269 22.673320431995943 -17.08150685225416
 4 272 -46.773159303906574 7.590168225297359
 4 267 8.32838809553927 3.91423786533541
 4 274 -42.240007534613284 11.420834742968983
 4 278 -48.43937441692348 28.614613335730667
 4 273 -8.801283068123837 -27.00934336783014
 4 294 6.157613361706371 -44.46826960566101
 4 303 -38.948525192849445 -19.08809502097649
 4 264 -33.82894683215322 -23.17213684566772
 4 298 -25.11020639579011 -30.79762458078875
 4 296 -35.87439236178044 -28.132601417992866
 4 302 4.844286011448772 -42.29224961871066
 4 258 0.21001094721279048 -2.0906390485240793
 5 296 -35.81358419313223 -28.12337987199047
 5 306 22.537682200349337 -41.67948181235102
 5 263 3.864301437966748 -5.467823369408178
 5 305 -59.834275356319395 18.87057028543662
 5 259 -12.968523709972558 -15.757194138755267
 5 301 38.965823127645365 -6.279216204232817
 5 291 32.057701507028355 12.425125622496996
 5 293 48.38097240584739 -33.954147231716775
 5 262 -35.92030288199786 35.60852139317737
 5 295 -39.629141217289046 -13.825015458551409
 5 266 58.62400686195 -14.10513634623062
 5 299 -24.58858388502411 18.125201159342286
 5 303 -38.90811083859988 -19.041733935402334
 5 297 -44.81098373637719 -36.86867989202572
 5 283 -46.49516666870487 -27.495838769300843
 5 272 -49.23645205528317 6.405208257718097
 5 275 18.881863971823336 -22.329483267190472
 5 279 56.52661502136987 -7.512323396715073
 5 281 -62.981717713352424 19.0023730907637
 5 257 -20.218115358080244 -13.837753055146452
 5 274 -42.293812717217016 11.39104090786837
 5 280 -14.13122915631832 -55.14820277113615
 5 264 -36.061004673505465 -24.75006558189376
 5 271 -4.5662112313301195 -10.300420360652307
 5 260 16.38458794606272 -30.469210850738474
 5 273 -8.762604973961372 -27.057162561852863
 5 288 -25.099756658418965 28.487097498247806
 5 302 4.810646350620695 -42.24076133359264
 5 287 32.521231134736006 12.52116510116604
 5 290 -63.51232323504865 -30.092184870624173
 5 289 -15.594228169568673 4.522965698076021
 5 258 0.16084437302963994 -2.1275892618944536
 5 277 3.349159137059733 -34.03285709496281
 5 276 -62.10839581924733 -48.788520830421994
 5 265 -15.997827044359285 -12.924684608046357
 5 292 0.08454585639022616 -29.32187158167098
 5 267 8.267012456481739 3.918200341241098
 5 285 36.09057604567539 -10.774771945055754
 5 261 -52.76009850322471 8.134126305546022
 5 294 5.865859900105668 -41.75039889104009
 5 270 -1.5008004732759759 6.430375956483051
 5 278 -49.46475999388775 31.14848896849239
 5 269 22.062743571770813 -17.007595241123255
 5 298 -25.049700025865075 -30.80865406325702
 5 300 23.676606588278606 13.63329711621969
 5 282 -63.15892748384001 10.15897964730168
 5 268 -35.6131360357996 30.99823119489615
 5 304 -3.7205038625599727 -23.636521432188985
 5 286 -54.768724101112284 -38.30995197366653
 5 284 28.245187424727398 12.02511024731185
 6 281 -62.5503323304101 19.440749276118297
 6 282 -60.45080409355943 9.787484012380943
 6 285 38.74390057589709 -11.431894643700197
 6 274 -42.26708652396666 11.446433875647395
 6 261 -52.3543527484406 8.59633557738835
 6 306 20.841467104733535 -39.535934366373894
 6 288 -25.088014616844955 28.547469633746708
 6 277 1.127526997520404 -35.625431093342755
 6 278 -52.09876140616008 30.417751078481615
 6 294 8.535458485153374 -42.337923101997625
 6 286 -56.640851733008574 -36.31819911910842
 6 266 59.68286116055553 -16.625209535261956
 6 298 -25.109993346770434 -30.820794316105584
 6 270 -1.0343468301810916 6.029516844891642
 6 265 -15.384537393327982 -12.97097534621551
 6 305 -59.79773302111392 18.920040761710396
 6 283 -46.45168695907922 -27.452339514871685
 6 299 -25.527270227797676 15.557944013351573
 6 275 18.847867092891534 -22.278230145257073
 6 262 -35.86900031207121 35.57459917915847
 6 292 0.04553465179134251 -29.274323751007874
 6 290 -63.2100443821712 -30.627810228132045
 6 284 28.281654537978493 11.975584295163959
 6 293 48.38097240584739 -33.954147231716775
 6 295 -39.3388217874723 -14.36721621212265
 6 289 -15.594228169568673 4.522965698076021
 6 257 -20.218115358080244 -13.837753055146452
 6 300 25.578107722656604 15.597026919351771
 6 273 -8.726623258595188 -27.007282842082898
 6 302 4.765756815826657 -42.28280416830913
 6 297 -47.527948455491874 -37.16875324778398
 6 276 -62.15446694773647 -48.74777624299299
 6 280 -14.082096880715843 -55.18519857872492
 6 296 -35.874757712662415 -28.11701820606765
 6 304 -3.7205038625599727 -23.636521432188985
 6 279 56.075357083038384 -7.930214891717252
 6 287 33.10635452916862 12.710631831200626
 6 259 -12.968523709972558 -15.757194138755267
 6 269 21.44772510968243 -17.003199812499744
 6 268 -35.29124007842769 30.474160568806532
 6 260 16.433497242418277 -30.43192075801899
 6 267 8.328136431268538 3.925021630802922
 6 258 0.15215916662323442 -2.066702173980007
 6 303 -38.86769648435032 -18.99537284982818
 6 301 38.965823127645365 -6.279216204232817
 6 264 -38.196751930132805 -23.04403950953767
 6 272 -46.773159303906574 7.590168225297367
 6 263 1.536665316047232 -6.901019583359868
 6 271 -5.11895863445262 -10.570118964363328
 6 291 33.56533198370339 10.144995878480092
 7 275 18.855135830005047 -22.217157764054125
 7 258 0.19351450214477242 -2.1122258657121638
 7 263 0.13786950210389853 -4.552549533594577
 7 281 -63.13877075449974 19.261843575937323
 7 302 4.818934213137309 -42.313704567987585
 7 304 -3.7205038625599727 -23.636521432188985
 7 271 -5.067967164857729 -11.183035678551231
 7 298 -25.147044493361864 -30.86988487345915
 7 279 56.50894353813471 -7.494015608752064
 7 303 -38.875726787542185 -19.05634976772069
 7 299 -28.08346192455709 14.589530200372732
 7 269 20.942200614050286 -16.652897067979797
 7 294 9.43204754144919 -39.755662586890644
 7 301 38.965823127645365 -6.279216204232817
 7 276 -62.10284618703141 -48.71434022425191
 7 306 21.616838142810142 -36.91472452031769
 7 291 36.28496290635047 9.870134189021956
 7 257 -20.218115358080244 -13.837753055146452
 7 278 -49.683441905996744 31.69766240973886
 7 272 -47.207389795271666 10.288942981389251
 7 285 41.32885099787289 -10.543090604737085
 7 261 -52.04017142336602 8.067603959762996
 7 264 -36.061004673505465 -24.75006558189377
 7 293 48.38097240584739 -33.954147231716775
 7 274 -42.25591860765009 11.38595290401028
 7 267 8.280330052975087 3.9637155641709176
 7 305 -59.85910086694078 18.924122156520337
 7 282 -62.01444887802665 7.545396527076588
 7 270 -0.5984354240358307 5.595640970366675
 7 290 -62.62218966998391 -30.808624679605224
 7 296 -35.836837338893275 -28.068595943230893
 7 289 -15.594228169568673 4.522965698076021
 7 268 -34.71390114020574 30.26215401486281
 7 260 16.456123147838664 -30.37473038567424
 7 265 -14.880989373312794 -12.617837384448263
 7 288 -25.140746258536407 28.515814551223556
 7 259 -12.968523709972558 -15.757194138755267
 7 280 -14.119756089102498 -55.136572923883946
 7 295 -39.78315289119941 -14.79246543171393
 7 297 -48.551640280304554 -34.634192861531226
 7 262 -35.92656637646371 35.59625139649023
 7 273 -8.788125669570798 -27.006931090450966
 7 277 -1.4665623377753443 -36.48719778117354
 7 286 -57.35940775973888 -33.6808484522081
 7 283 -46.499129847503916 -27.41320075373972
 7 300 26.365281107637426 18.214716619397947
 7 292 0.006523447192458898 -29.226775920344767
 7 266 62.311980420525934 -17.373322642086485
 7 287 33.05579467138452 13.323584300225097
 7 284 28.22016227812717 11.97675573163279
 8 302 4.786398375308997 -42.26151175677921
 8 258 0.23486983766631042 -2.1577495574443204
 8 284 28.258536126587902 11.928692044307159
 8 286 -58.55346936728619 -36.139742142698104
 8 263 2.439252779226511 -3.077566036896948
 8 295 -39.350836014975926 -14.355007837157942
 8 267 8.218851319497606 3.965457865817695
 8 282 -64.49659751525604 8.69033296481026
 8 272 -48.63923512738651 7.9604756209457115
 8 301 38.965823127645365 -6.279216204232817
 8 260 16.47874905325905 -30.31754001332949
 8 273 -8.835430758372294 -26.96762588903301
 8 257 -20.218115358080244 -13.837753055146452
 8 292 0.05505898958560725 -29.264551195454636
 8 288 -25.19432832871073 28.54600779617764
 8 293 48.38097240584739 -33.954147231716775
 8 259 -12.968523709972558 -15.757194138755267
 8 297 -47.527948455491874 -37.16875324778397
 8 271 -4.461771603666749 -11.079141645543094
 8 261 -52.48132478688228 8.496148867982225
 8 274 -42.30335506801019 11.425099455755328
 8 287 33.63761082339171 13.124192741311775
 8 279 56.07278257151552 -7.927640607685656
 8 266 59.845430962648706 -18.551488621732638
 8 262 -35.87484630606619 35.56296920000174
 8 264 -38.70251849676685 -25.453163032656466
 8 299 -25.6823987184356 13.283070563047646
 8 285 39.91300938977132 -8.204857544386096
 8 278 -52.09876140616008 30.417751078481608
 8 304 -3.7205038625599727 -23.636521432188985
 8 281 -63.071537960705044 18.650495246471294
 8 291 37.74672517245313 12.179937726370616
 8 305 -59.92046871276764 18.928203551330277
 8 268 -34.4111052730474 29.726820762267597
 8 275 18.897274513004927 -22.17235819173408
 8 303 -38.92054917009644 -19.014235348489468
 8 306 22.52685772742621 -39.49228260101446
 8 294 8.535458485153377 -42.337923101997625
 8 276 -62.13804210923602 -48.76477748572784
 8 277 0.37299571673171333 -38.509070049109425
 8 265 -15.419407508560251 -12.320561519065631
 8 289 -15.594228169568673 4.522965698076021
 8 296 -35.798916965124135 -28.020173680394134
 8 269 20.58969540728889 -17.15688824618478
 8 290 -62.88253450347372 -30.251410541075426
 8 300 24.323090855318817 16.39774103423318
 8 298 -25.136793441786743 -30.809241768108024
 8 280 -14.058705089274923 -55.12912673659938
 8 283 -46.53905911829079 -27.45998027510807
 8 270 -0.16252401789056986 5.161765095841709
 9 278 -53.56518295426591 28.110902763788836
 9 270 -0.5972218426172937 5.596856844419175
 9 300 26.36528110763742 18.214716619397954
 9 274 -42.27465260348928 11.47949466524522
 9 301 38.965823127645365 -6.279216204232817
 9 275 18.859894140901158 -22.123517859360035
 9 305 -59.9250199824184 18.989538339416562
 9 288 -25.173705980912068 28.488064815098873
 9 297 -49.9081608020281 -38.51282560042964
 9 291 38.32040323608426 9.507329490384949
 9 265 -14.81948251692434 -12.185073390755452
 9 269 20.858827149046185 -17.709911875047986
 9 280 -13.997654089447348 -55.12168054931482
 9 271 -4.7721258657706755 -11.610128707999676
 9 276 -62.12711730026655 -48.704252128777185
 9 285 37.2458387038659 -7.606408017695008
 9 289 -15.594228169568673 4.522965698076021
 9 264 -40.00876854290172 -27.854340269080843
 9 260 16.43282860349657 -30.276625681138498
 9 298 -25.12977413979594 -30.870343320335323
 9 299 -23.797803152351822 15.26303037477296
 9 282 -62.014448878026656 7.545396527076593
 9 303 -38.92549021044546 -19.075539968260678
 9 286 -55.903155457257945 -35.47058036699601
 9 268 -34.96903221144146 29.985634517536848
 9 281 -62.54579672152766 18.33133513315735
 9 292 0.09187439950275167 -29.21528360085478
 9 306 21.616838142810142 -36.91472452031769
 9 259 -12.968523709972558 -15.757194138755267
 9 262 -35.82312623566867 35.529687003513246
 9 295 -39.890450545059565 -14.05990923088377
 9 287 33.033921609239755 13.006607192799493
 9 279 56.47505163774046 -8.392878855103966
 9 283 -46.596747613706995 -27.481304153311573
 9 284 28.209047798056908 11.89217388958609
 9 273 -8.796741329658238 -27.01543591299037
 9 261 -52.04860054908229 8.059094223203383
 9 304 -3.7205038625599727 -23.636521432188985
 9 266 60.135471485434245 -21.269542668084966
 9 257 -20.218115358080244 -13.837753055146452
 9 263 3.701084936809919 -0.6527524544048049
 9 296 -35.76005113548704 -28.067840414828577
 9 267 8.206122332318401 4.025629646333274
 9 277 -2.200900645810804 -39.42939543648085
 9 272 -47.12474546819877 5.684896051701125
 9 258 0.295106326362899 -2.1453303902206624
 9 293 48.38097240584739 -33.954147231716775
 9 302 4.741564627294866 -42.30361407647811
 9 290 -62.977876424485764 -30.859009871720282
 9 294 6.816540815939385 -44.463308561205885
 10 269 20.518006018123913 -18.221876703155548
 10 274 -42.24595013896837 11.533889874735113
 10 266 62.745062758862154 -20.455924398010545
 10 299 -21.201770476069346 14.407135727387178
 10 301 38.965823127645365 -6.279216204232817
 10 276 -62.18536802052015 -48.72398848798955
 10 289 -15.594228169568673 4.522965698076021
 10 293 48.38097240584739 -33.954147231716775
 10 268 -34.98779998178438 30.600382270114032
 10 290 -62.99371121851831 -30.24417957985082
 10 303 -38.968958850952006 -19.032029652500665
 10 285 36.21886290661334 -5.0731764815721325
 10 271 -5.1793285871881745 -12.071054919201128
 10 267 8.194004198715119 3.965331875868717
 10 281 -62.02005548235027 18.0121750198434
 10 283 -46.548874750435196 -27.442692506789015
 10 280 -13.9978183588369 -55.183183746797475
 10 259 -12.968523709972558 -15.757194138755267
 10 277 -4.425466926546289 -41.017868340362014
 10 264 -42.71321011910055 -28.251753233989035
 10 275 18.816822088177346 -22.167420804126653
 10 305 -59.986520486956394 18.990136859755232
 10 296 -35.77538303436112 -28.127402174053252
 10 304 -3.7205038625599727 -23.636521432188985
 10 278 -55.72655859856226 26.437464199636413
 10 297 -51.52584356104741 -40.71624199206371
 10 295 -40.359700244962056 -14.457491609320948
 10 306 22.67293637603955 -34.39349509293119
 10 291 40.53351887660618 11.111717369118525
 10 263 4.839176386115177 1.8325421270821136
 10 284 28.19501678043499 11.832292332913632
 10 270 -0.7669169246692189 6.188017235201349
 10 265 -15.427095117744265 -12.089816076982764
 10 258 0.3553428150594876 -2.1329112229970044
 10 288 -25.226661512342474 28.456785717030886
 10 261 -51.43454071075691 8.024488682344195
 10 272 -46.86661673928557 8.406166134412437
 10 282 -59.60685735790128 6.251006950492196
 10 279 56.096043872587835 -8.877254889251361
 10 260 16.37244032233336 -30.264966959803097
 10 286 -58.415206555193876 -34.39283244419177
 10 300 25.21240065842762 20.6931854962612
 10 302 4.795378040944464 -42.33339304214854
 10 273 -8.75877564516109 -26.96704916805246
 10 287 32.59324477681077 12.577572278296369
 10 294 9.30599938010754 -45.59226266170768
 10 262 -35.771406165271145 35.49640480702475
 10 257 -20.218115358080244 -13.837753055146452
 10 292 0.041931198538814066 -29.251177151285173
 10 298 -25.173260687988986 -30.826850902475684
 11 264 -45.39583634008449 -27.726912436947313
 11 297 -53.984489510433306 -39.52167035364335
 11 258 0.3920383667724696 -2.1822681553318173
 11 285 33.490290726558584 -4.909362068344319
 11 291 42.711824395780994 9.460376589968886
 11 263 2.1585420389101038 2.3674634300177977
 11 301 38.965823127645365 -6.279216204232817
 11 289 -15.594228169568673 4.522965698076021
 11 290 -63.485479501930534 -30.613545230571262
 11 295 -39.78845685150589 -14.68541267884947
 11 277 -3.37126619220506 -38.49584492344765
 11 299 -20.813781951906925 11.701326013296358
 11 275 18.756571252583143 -22.155071427817557
 11 293 48.38097240584739 -33.954147231716775
 11 305 -60.030513648438976 18.947156957151915
 11 292 0.00257364386010233 -29.20391561116283
 11 271 -5.553399637643734 -11.582856314416746
 11 288 -25.27961704377288 28.4255066189629
 11 286 -56.872218165190056 -36.64918528274859
 11 303 -39.03043261215454 -19.030119948692
 11 261 -51.1943817635747 7.458281380562709
 11 270 -1.3749238234888743 6.095309956684245
 11 266 63.66254649642768 -20.853697689349715
 11 302 4.836607967649222 -42.28775573910658
 11 268 -35.51678026326776 30.286619795773806
 11 281 -61.578236635534786 18.440033799233255
 11 298 -25.160647033849045 -30.76665483936304
 11 265 -15.75472227165908 -12.61032301883851
 11 306 23.29753248397436 -31.732325987875548
 11 278 -57.539162065425565 24.39139235933727
 11 272 -49.287886320338544 9.674785430977598
 11 279 56.04362297015488 -9.490051003379426
 11 259 -12.968523709972558 -15.757194138755267
 11 300 27.264338214757597 18.88722492950662
 11 283 -46.505718054041054 -27.486512249387154
 11 304 -3.7205038625599727 -23.636521432188985
 11 294 6.816540815939385 -44.463308561205885
 11 276 -62.243618740773755 -48.74372484720192
 11 273 -8.77276217736324 -27.02694113080191
 11 267 8.182669602569245 4.025781832156818
 11 284 28.184885521734824 11.89295556627762
 11 269 19.95265068896099 -17.979718944061556
 11 262 -35.7968276025293 35.55240856415544
 11 282 -57.08091453225493 5.2062322641049015
 11 274 -42.22021636284969 11.478028948751943
 11 280 -14.05831939896376 -55.172125065655884
 11 260 16.4291004049048 -30.241044055965542
 11 257 -20.218115358080244 -13.837753055146452
 11 287 32.762341137076746 13.168904206613403
 11 296 -35.7405306018223 -28.076726951003415
 12 278 -60.17952317297405 23.683978388952653
 12 283 -46.5251239529671 -27.428150606402266
 12 265 -15.20823238382551 -12.892485792779361
 12 259 -12.968523709972558 -15.757194138755267
 12 295 -40.38375025968488 -14.839985595885373
 12 286 -59.482338334990864 -37.46110523135743
 12 261 -50.63426661546268 7.712324781102441
 12 296 -35.801920207975186 -28.072987092527914
 12 287 32.161868636376 13.035863594751714
 12 258 0.4287339184854516 -2.23162508766663
 12 300 25.21240065842762 20.6931854962612
 12 274 -42.24891534534052 11.42363190205808
 12 267 8.244142443645506 4.023842735708414
 12 272 -51.27205657880768 7.794623286598421
 12 304 -3.7205038625599727 -23.636521432188985
 12 289 -15.594228169568673 4.522965698076021
 12 257 -20.218115358080244 -13.837753055146452
 12 302 4.850359909489753 -42.34770200154752
 12 276 -62.23191003139501 -48.804103456077144
 12 279 56.58632815606299 -9.779426381894574
 12 260 16.466072157755935 -30.290194435171994
 12 281 -61.1364177887193 18.867892578623113
 12 294 8.535458485153379 -42.337923101997625
