 "ticks" "who" "xcor" "ycor"
 6 4546 -2 -3
 6 4552 -2 -3
 6 4548 -2 -3
 6 4553 -2 -3
 6 4560 -2 -3
 6 4562 3 0
 6 4569 -2 -3
 6 4561 -2 -3
 6 4573 -2 -3
 6 4556 -2 -3
 6 4559 -2 -3
 6 4541 3 0
 6 4550 4 2
 6 4549 -2 -3
 6 4542 -2 -3
 6 4572 -2 -3
 6 4563 4 2
 6 4554 -2 -3
 6 4574 -2 -3
 6 4557 -2 -3
 6 4551 5 -3
 6 4547 3 -2
 6 4566 -2 -3
 6 4568 -2 -3
 6 4570 3 0
 7 4565 -3 -3
 7 4569 -1 -4
 7 4546 -3 -3
 7 4551 6 -4
 7 4552 -3 -3
 7 4567 -3 -3
 7 4556 -3 -3
 7 4568 -3 -3
 7 4575 -3 -3
 7 4564 -1 -4
 7 4548 -1 -4
 7 4549 -2 -4
 7 4545 -3 -3
 7 4574 -3 -3
 7 4563 3 0
 7 4566 -3 -3
 7 4542 -3 -3
 7 4557 -3 -3
 7 4544 -3 -3
 7 4543 -3 -3
 7 4572 -1 -4
 7 4559 -3 -3
 7 4562 3 -1
 7 4553 -3 -3
 7 4560 -1 -4
 7 4561 -3 -3
 7 4550 3 0
 7 4554 -3 -3
 7 4573 -3 -3
 7 4570 3 -1
 7 4558 -3 -3
 7 4541 3 -1
 7 4571 -3 -3
 7 4555 -3 -3
 7 4547 3 -2
 8 4574 -4 -4
 8 4562 2 -2
 8 4545 -4 -4
 8 4575 -4 -4
 8 4544 -4 -4
 8 4541 2 -2
 8 4553 -4 -4
 8 4554 -4 -4
 8 4550 3 -1
 8 4572 -1 -5
 8 4547 3 -2
 8 4568 -4 -4
 8 4565 -4 -4
 8 4569 -2 -4
 8 4561 -4 -4
 8 4559 -4 -4
 8 4558 -4 -4
 8 4551 5 -4
 8 4546 -4 -4
 8 4555 -4 -4
 8 4560 -2 -4
 8 4542 -4 -4
 8 4563 3 -1
 8 4557 -4 -4
 8 4571 -4 -4
 8 4552 -4 -4
 8 4556 -4 -4
 8 4564 -2 -4
 8 4549 -2 -4
 8 4548 -2 -4
 8 4570 2 -2
 8 4573 -4 -4
 8 4543 -4 -4
 8 4567 -4 -4
 8 4566 -4 -4
 9 4560 -3 -4
 9 4545 -4 -3
 9 4567 -4 -5
 9 4562 1 -1
 9 4541 1 -1
 9 4559 -4 -5
 9 4553 -4 -3
 9 4566 -4 -5
 9 4558 -4 -3
 9 4572 0 -6
 9 4557 -4 -5
 9 4555 -4 -5
 9 4568 -4 -5
 9 4550 2 -2
 9 4549 -2 -4
 9 4575 -4 -5
 9 4565 -4 -5
 9 4556 -4 -3
 9 4548 -3 -4
 9 4554 -4 -5
 9 4573 -4 -5
 9 4564 -3 -4
 9 4571 -4 -5
 9 4569 -3 -4
 9 4546 -4 -5
 9 4570 1 -1
 9 4563 2 -2
 9 4551 5 -5
 9 4574 -4 -5
 9 4552 -4 -5
 9 4561 -4 -3
 9 4542 -4 -5
 9 4547 3 -2
 9 4543 -4 -5
 9 4544 -4 -3
 10 4541 0 0
 10 4568 -4 -6
 10 4560 -4 -5
 10 4556 -4 -2
 10 4554 -4 -6
 10 4552 -4 -6
 10 4543 -4 -6
 10 4546 -4 -6
 10 4553 -5 -3
 10 4575 -4 -6
 10 4567 -4 -6
 10 4549 -2 -4
 10 4544 -4 -2
 10 4548 -4 -5
 10 4545 -4 -2
 10 4547 3 -2
 10 4569 -4 -5
 10 4558 -5 -3
 10 4572 0 -7
 10 4561 -4 -2
 10 4550 1 -1
 10 4566 -4 -6
 10 4574 -4 -6
 10 4551 5 -6
 10 4563 1 -1
 10 4562 1 0
 10 4557 -4 -6
 10 4564 -4 -5
 10 4542 -4 -6
 10 4570 0 0
 10 4555 -4 -6
 10 4571 -4 -6
 10 4573 -4 -6
 10 4565 -4 -6
 10 4559 -4 -6
 11 4544 -5 -1
 11 4567 -4 -7
 11 4556 -5 -1
 11 4560 -4 -6
 11 4542 -4 -7
 11 4543 -4 -7
 11 4561 -5 -1
 11 4573 -4 -7
 11 4562 2 0
 11 4558 -6 -2
 11 4545 -5 -1
 11 4566 -4 -7
 11 4550 1 0
 11 4571 -4 -7
 11 4572 -1 -8
 11 4574 -4 -7
 11 4548 -4 -6
 11 4547 3 -2
 11 4549 -2 -4
 11 4570 0 1
 11 4546 -4 -7
 11 4552 -4 -7
 11 4565 -4 -7
 11 4569 -4 -6
 11 4568 -4 -7
 11 4555 -4 -7
 11 4575 -4 -7
 11 4564 -4 -6
 11 4554 -4 -7
 11 4559 -4 -7
 11 4541 0 1
 11 4553 -6 -2
 11 4563 0 0
 11 4551 5 -7
 11 4557 -4 -7
 12 4561 -6 -1
 12 4562 2 0
 12 4548 -4 -7
 12 4565 -5 -6
 12 4543 -5 -6
 12 4567 -5 -6
 12 4569 -4 -7
 12 4574 -5 -6
 12 4566 -5 -6
 12 4556 -6 -1
 12 4568 -5 -6
 12 4555 -5 -6
 12 4544 -6 -1
 12 4563 0 1
 12 4545 -6 -1
 12 4552 -5 -6
 12 4560 -4 -7
 12 4570 1 2
 12 4550 2 0
 12 4573 -5 -6
 12 4542 -5 -6
 12 4559 -5 -6
 12 4553 -7 -1
 12 4558 -7 -1
 12 4575 -5 -6
 12 4554 -5 -6
 12 4564 -4 -7
 12 4541 1 2
 12 4551 4 -8
 12 4571 -5 -6
 12 4557 -5 -6
 12 4547 3 -2
 12 4546 -5 -6
 12 4549 -2 -4
 12 4572 -1 -9
 13 4549 -2 -4
 13 4571 -6 -6
 13 4572 -2 -10
 13 4562 2 0
 13 4547 3 -2
 13 4570 2 2
 13 4553 -8 -1
 13 4569 -4 -8
 13 4546 -6 -6
 13 4543 -6 -6
 13 4574 -6 -6
 13 4565 -6 -6
 13 4548 -4 -8
 13 4551 4 -9
 13 4554 -6 -6
 13 4559 -6 -6
 13 4561 -7 -1
 13 4567 -6 -6
 13 4573 -6 -6
 13 4560 -4 -8
 13 4575 -6 -6
 13 4545 -7 -2
 13 4552 -6 -6
 13 4541 2 2
 13 4544 -7 -1
 13 4564 -4 -8
 13 4566 -6 -6
 13 4558 -8 -1
 13 4557 -6 -6
 13 4556 -7 -1
 13 4568 -6 -6
 13 4563 1 2
 13 4555 -6 -6
 13 4550 2 0
 13 4542 -6 -6
 14 4565 -7 -7
 14 4542 -7 -7
 14 4571 -7 -7
 14 4557 -7 -7
 14 4558 -9 -1
 14 4569 -3 -9
 14 4546 -7 -7
 14 4543 -7 -7
 14 4551 5 -10
 14 4553 -9 -1
 14 4547 3 -2
 14 4554 -7 -7
 14 4567 -7 -7
 14 4559 -7 -7
 14 4568 -7 -7
 14 4556 -8 -2
 14 4561 -8 -2
 14 4572 -1 -10
 14 4573 -7 -7
 14 4545 -7 -2
 14 4574 -7 -7
 14 4566 -7 -7
 14 4570 2 2
 14 4548 -3 -9
 14 4550 2 0
 14 4560 -3 -9
 14 4549 -2 -4
 14 4555 -7 -7
 14 4552 -7 -7
 14 4575 -7 -7
 14 4544 -8 -2
 14 4564 -4 -9
 14 4563 2 2
 14 4541 2 2
 14 4562 2 0
 15 4542 -8 -7
 15 4554 -8 -7
 15 4558 -10 -2
 15 4569 -2 -10
 15 4547 3 -2
 15 4549 -2 -4
 15 4563 2 2
 15 4555 -8 -7
 15 4545 -7 -2
 15 4575 -8 -7
 15 4567 -8 -7
 15 4571 -8 -7
 15 4546 -8 -7
 15 4543 -8 -7
 15 4556 -8 -2
 15 4566 -8 -7
 15 4564 -5 -10
 15 4572 -1 -11
 15 4557 -8 -7
 15 4552 -8 -7
 15 4541 2 2
 15 4570 2 2
 15 4573 -8 -7
 15 4550 2 0
 15 4551 4 -11
 15 4559 -8 -7
 15 4562 2 0
 15 4553 -10 -2
 15 4574 -8 -7
 15 4544 -8 -2
 15 4565 -8 -7
 15 4561 -8 -2
 15 4568 -8 -7
 15 4560 -2 -10
 15 4548 -2 -10
 16 4544 -8 -2
 16 4561 -8 -2
 16 4572 0 -12
 16 4550 2 0
 16 4562 2 0
 16 4559 -8 -7
 16 4558 -9 -3
 16 4575 -8 -7
 16 4569 -3 -10
 16 4568 -8 -7
 16 4566 -8 -7
 16 4547 3 -2
 16 4553 -9 -3
 16 4548 -1 -11
 16 4541 2 2
 16 4543 -8 -7
 16 4552 -8 -7
 16 4574 -8 -7
 16 4545 -7 -2
 16 4554 -8 -7
 16 4555 -8 -7
 16 4565 -8 -7
 16 4556 -8 -2
 16 4573 -8 -7
 16 4567 -8 -7
 16 4563 2 2
 16 4549 -2 -4
 16 4551 4 -11
 16 4570 2 2
 16 4564 -6 -11
 16 4557 -8 -7
 16 4560 -1 -11
 16 4546 -8 -7
 16 4571 -8 -7
 16 4542 -8 -7
 17 4558 -9 -3
 17 4557 -8 -7
 17 4541 2 2
 17 4563 2 2
 17 4571 -8 -7
 17 4552 -8 -7
 17 4549 -2 -4
 17 4573 -8 -7
 17 4542 -8 -7
 17 4562 2 0
 17 4574 -8 -7
 17 4544 -8 -2
 17 4560 -1 -12
 17 4545 -7 -2
 17 4555 -8 -7
 17 4561 -8 -2
 17 4559 -8 -7
 17 4568 -8 -7
 17 4575 -8 -7
 17 4566 -8 -7
 17 4572 -1 -13
 17 4565 -8 -7
 17 4551 4 -11
 17 4570 2 2
 17 4548 0 -12
 17 4550 2 0
 17 4564 -7 -11
 17 4567 -8 -7
 17 4556 -8 -2
 17 4553 -9 -3
 17 4543 -8 -7
 17 4546 -8 -7
 17 4547 3 -2
 17 4554 -8 -7
 17 4569 -4 -11
 18 4569 -4 -12
 18 4549 -2 -4
 18 4573 -8 -7
 18 4548 -1 -13
 18 4552 -8 -7
 18 4560 -1 -13
 18 4556 -8 -2
 18 4541 2 2
 18 4543 -8 -7
 18 4546 -8 -7
 18 4553 -9 -3
 18 4555 -8 -7
 18 4550 2 0
 18 4562 2 0
 18 4557 -8 -7
 18 4567 -8 -7
 18 4542 -8 -7
 18 4561 -8 -2
 18 4544 -8 -2
 18 4565 -8 -7
 18 4559 -8 -7
 18 4566 -8 -7
 18 4551 4 -11
 18 4547 3 -2
 18 4564 -7 -11
 18 4563 2 2
 18 4572 0 -13
 18 4568 -8 -7
 18 4571 -8 -7
 18 4574 -8 -7
 18 4554 -8 -7
 18 4575 -8 -7
 18 4545 -7 -2
 18 4570 2 2
 18 4558 -9 -3
 19 4542 -8 -7
 19 4560 -1 -14
 19 4573 -8 -7
 19 4548 -1 -14
 19 4549 -2 -4
 19 4575 -8 -7
 19 4568 -8 -7
 19 4557 -8 -7
 19 4543 -8 -7
 19 4555 -8 -7
 19 4551 4 -11
 19 4558 -9 -3
 19 4554 -8 -7
 19 4556 -8 -2
 19 4559 -8 -7
 19 4546 -8 -7
 19 4547 3 -2
 19 4572 -1 -14
 19 4566 -8 -7
 19 4552 -8 -7
 19 4545 -7 -2
 19 4561 -8 -2
 19 4571 -8 -7
 19 4550 2 0
 19 4562 2 0
 19 4574 -8 -7
 19 4565 -8 -7
 19 4569 -5 -13
 19 4553 -9 -3
 19 4563 2 2
 19 4541 2 2
 19 4570 2 2
 19 4567 -8 -7
 19 4564 -7 -11
 19 4544 -8 -2
 20 4560 -1 -15
 20 4554 -8 -7
 20 4570 2 2
 20 4544 -8 -2
 20 4555 -8 -7
 20 4551 4 -11
 20 4557 -8 -7
 20 4568 -8 -7
 20 4573 -8 -7
 20 4564 -7 -11
 20 4563 2 2
 20 4559 -8 -7
 20 4571 -8 -7
 20 4542 -8 -7
 20 4547 3 -2
 20 4550 2 0
 20 4562 2 0
 20 4546 -8 -7
 20 4565 -8 -7
 20 4561 -8 -2
 20 4543 -8 -7
 20 4553 -9 -3
 20 4566 -8 -7
 20 4552 -8 -7
 20 4572 -1 -15
 20 4541 2 2
 20 4567 -8 -7
 20 4556 -8 -2
 20 4549 -2 -4
 20 4575 -8 -7
 20 4548 -1 -15
 20 4569 -6 -14
 20 4545 -7 -2
 20 4574 -8 -7
 20 4558 -9 -3
 21 4549 -2 -4
 21 4571 -8 -7
 21 4572 0 -16
 21 4542 -8 -7
 21 4562 2 0
 21 4546 -8 -7
 21 4553 -9 -3
 21 4548 0 -16
 21 4565 -8 -7
 21 4561 -8 -2
 21 4573 -8 -7
 21 4569 -6 -15
 21 4554 -8 -7
 21 4544 -8 -2
 21 4557 -8 -7
 21 4559 -8 -7
 21 4570 2 2
 21 4567 -8 -7
 21 4575 -8 -7
 21 4574 -8 -7
 21 4543 -8 -7
 21 4563 2 2
 21 4556 -8 -2
 21 4551 4 -11
 21 4568 -8 -7
 21 4555 -8 -7
 21 4558 -9 -3
 21 4541 2 2
 21 4547 3 -2
 21 4564 -7 -11
 21 4566 -8 -7
 21 4545 -7 -2
 21 4550 2 0
 21 4560 -2 -16
 21 4552 -8 -7
 22 4543 -8 -7
 22 4572 -1 -17
 22 4552 -8 -7
 22 4561 -8 -2
 22 4564 -7 -11
 22 4549 -2 -4
 22 4545 -7 -2
 22 4573 -8 -7
 22 4548 -1 -17
 22 4562 2 0
 22 4569 -6 -16
 22 4557 -8 -7
 22 4541 2 2
 22 4575 -8 -7
 22 4546 -8 -7
 22 4547 3 -2
 22 4558 -9 -3
 22 4566 -8 -7
 22 4570 2 2
 22 4554 -8 -7
 22 4571 -8 -7
 22 4568 -8 -7
 22 4563 2 2
 22 4574 -8 -7
 22 4555 -8 -7
 22 4550 2 0
 22 4551 4 -11
 22 4560 -3 -15
 22 4553 -9 -3
 22 4567 -8 -7
 22 4542 -8 -7
 22 4565 -8 -7
 22 4544 -8 -2
 22 4556 -8 -2
 22 4559 -8 -7
 23 4541 2 2
 23 4565 -8 -7
 23 4542 -8 -7
 23 4572 -1 -18
 23 4574 -8 -7
 23 4559 -8 -7
 23 4564 -7 -11
 23 4552 -8 -7
 23 4549 -2 -4
 23 4543 -8 -7
 23 4558 -9 -3
 23 4556 -8 -2
 23 4573 -8 -7
 23 4560 -4 -15
 23 4570 2 2
 23 4544 -8 -2
 23 4553 -9 -3
 23 4563 2 2
 23 4567 -8 -7
 23 4554 -8 -7
 23 4566 -8 -7
 23 4569 -7 -17
 23 4551 4 -11
 23 4562 2 0
 23 4548 -1 -18
 23 4547 3 -2
 23 4561 -8 -2
 23 4575 -8 -7
 23 4571 -8 -7
 23 4545 -7 -2
 23 4557 -8 -7
 23 4568 -8 -7
 23 4555 -8 -7
 23 4550 2 0
 23 4546 -8 -7
 24 4554 -8 -7
 24 4541 2 2
 24 4543 -8 -7
 24 4546 -8 -7
 24 4557 -8 -7
 24 4566 -8 -7
 24 4564 -7 -11
 24 4573 -8 -7
 24 4565 -8 -7
 24 4558 -9 -3
 24 4570 2 2
 24 4563 2 2
 24 4574 -8 -7
 24 4569 -8 -17
 24 4547 3 -2
 24 4568 -8 -7
 24 4571 -8 -7
 24 4572 -1 -19
 24 4553 -9 -3
 24 4551 4 -11
 24 4545 -7 -2
 24 4575 -8 -7
 24 4550 2 0
 24 4559 -8 -7
 24 4555 -8 -7
 24 4548 -1 -19
 24 4562 2 0
 24 4556 -8 -2
 24 4549 -2 -4
 24 4561 -8 -2
 24 4567 -8 -7
 24 4544 -8 -2
 24 4552 -8 -7
 24 4542 -8 -7
 24 4560 -5 -15
 25 4570 2 2
 25 4559 -8 -7
 25 4554 -8 -7
 25 4573 -8 -7
 25 4550 2 0
 25 4564 -7 -11
 25 4549 -2 -4
 25 4574 -8 -7
 25 4555 -8 -7
 25 4557 -8 -7
 25 4561 -8 -2
 25 4552 -8 -7
 25 4575 -8 -7
 25 4542 -8 -7
 25 4546 -8 -7
 25 4543 -8 -7
 25 4568 -8 -7
 25 4551 4 -11
 25 4553 -9 -3
 25 4560 -6 -16
 25 4566 -8 -7
 25 4541 2 2
 25 4563 2 2
 25 4544 -8 -2
 25 4572 0 -20
 25 4558 -9 -3
 25 4562 2 0
 25 4548 0 -20
 25 4571 -8 -7
 25 4545 -7 -2
 25 4567 -8 -7
 25 4565 -8 -7
 25 4556 -8 -2
 25 4547 3 -2
 25 4569 -8 -17
 26 4551 4 -11
 26 4550 2 0
 26 4564 -7 -11
 26 4543 -8 -7
 26 4565 -8 -7
 26 4554 -8 -7
 26 4571 -8 -7
 26 4552 -8 -7
 26 4562 2 0
 26 4575 -8 -7
 26 4569 -8 -17
 26 4541 2 2
 26 4559 -8 -7
 26 4555 -8 -7
 26 4546 -8 -7
 26 4563 2 2
 26 4560 -7 -17
 26 4567 -8 -7
 26 4561 -8 -2
 26 4573 -8 -7
 26 4544 -8 -2
 26 4557 -8 -7
 26 4572 1 -21
 26 4553 -9 -3
 26 4566 -8 -7
 26 4549 -2 -4
 26 4568 -8 -7
 26 4556 -8 -2
 26 4542 -8 -7
 26 4547 3 -2
 26 4545 -7 -2
 26 4570 2 2
 26 4548 0 -21
 26 4558 -9 -3
 26 4574 -8 -7
 27 4559 -8 -7
 27 4546 -8 -7
 27 4574 -8 -7
 27 4556 -8 -2
 27 4545 -7 -2
 27 4564 -7 -11
 27 4550 2 0
 27 4568 -8 -7
 27 4553 -9 -3
 27 4549 -2 -4
 27 4554 -8 -7
 27 4555 -8 -7
 27 4542 -8 -7
 27 4565 -8 -7
 27 4562 2 0
 27 4575 -8 -7
 27 4543 -8 -7
 27 4569 -8 -17
 27 4560 -7 -17
 27 4573 -8 -7
 27 4572 0 -21
 27 4551 4 -11
 27 4558 -9 -3
 27 4570 2 2
 27 4566 -8 -7
 27 4571 -8 -7
 27 4544 -8 -2
 27 4541 2 2
 27 4557 -8 -7
 27 4547 3 -2
 27 4561 -8 -2
 27 4548 0 -22
 27 4552 -8 -7
 27 4567 -8 -7
 27 4563 2 2
 28 4563 2 2
 28 4573 -8 -7
 28 4564 -7 -11
 28 4557 -8 -7
 28 4556 -8 -2
 28 4571 -8 -7
 28 4562 2 0
 28 4545 -7 -2
 28 4565 -8 -7
 28 4547 3 -2
 28 4542 -8 -7
 28 4555 -8 -7
 28 4541 2 2
 28 4552 -8 -7
 28 4566 -8 -7
 28 4570 2 2
 28 4572 0 -22
 28 4551 4 -11
 28 4569 -8 -17
 28 4548 0 -23
 28 4554 -8 -7
 28 4544 -8 -2
 28 4546 -8 -7
 28 4560 -7 -17
 28 4553 -9 -3
 28 4549 -2 -4
 28 4558 -9 -3
 28 4561 -8 -2
 28 4568 -8 -7
 28 4559 -8 -7
 28 4575 -8 -7
 28 4550 2 0
 28 4567 -8 -7
 28 4543 -8 -7
 28 4574 -8 -7
 29 4554 -8 -7
 29 4558 -9 -3
 29 4566 -8 -7
 29 4564 -7 -11
 29 4570 2 2
 29 4547 3 -2
 29 4571 -8 -7
 29 4543 -8 -7
 29 4572 0 -23
 29 4569 -8 -17
 29 4545 -7 -2
 29 4563 2 2
 29 4557 -8 -7
 29 4574 -8 -7
 29 4556 -8 -2
 29 4559 -8 -7
 29 4562 2 0
 29 4560 -7 -17
 29 4561 -8 -2
 29 4548 -1 -24
 29 4552 -8 -7
 29 4555 -8 -7
 29 4553 -9 -3
 29 4568 -8 -7
 29 4541 2 2
 29 4542 -8 -7
 29 4544 -8 -2
 29 4575 -8 -7
 29 4550 2 0
 29 4551 4 -11
 29 4549 -2 -4
 29 4565 -8 -7
 29 4567 -8 -7
 29 4546 -8 -7
 29 4573 -8 -7
 30 4541 2 2
 30 4565 -8 -7
 30 4545 -7 -2
 30 4553 -9 -3
 30 4549 -2 -4
 30 4566 -8 -7
 30 4564 -7 -11
 30 4556 -8 -2
 30 4551 4 -11
 30 4572 -1 -24
 30 4542 -8 -7
 30 4558 -9 -3
 30 4575 -8 -7
 30 4547 3 -2
 30 4548 -1 -25
 30 4555 -8 -7
 30 4570 2 2
 30 4560 -7 -17
 30 4550 2 0
 30 4569 -8 -17
 30 4561 -8 -2
 30 4543 -8 -7
 30 4544 -8 -2
 30 4552 -8 -7
 30 4571 -8 -7
 30 4573 -8 -7
 30 4546 -8 -7
 30 4574 -8 -7
 30 4554 -8 -7
 30 4557 -8 -7
 30 4559 -8 -7
 30 4567 -8 -7
 30 4562 2 0
 30 4563 2 2
 30 4568 -8 -7
 31 4552 -8 -7
 31 4555 -8 -7
 31 4543 -8 -7
 31 4556 -8 -2
 31 4553 -9 -3
 31 4548 -1 -26
 31 4572 0 -25
 31 4550 2 0
 31 4546 -8 -7
 31 4574 -8 -7
 31 4542 -8 -7
 31 4545 -7 -2
 31 4544 -8 -2
 31 4564 -7 -11
 31 4575 -8 -7
 31 4558 -9 -3
 31 4562 2 0
 31 4569 -8 -17
 31 4573 -8 -7
 31 4547 3 -2
 31 4567 -8 -7
 31 4551 4 -11
 31 4565 -8 -7
 31 4557 -8 -7
 31 4568 -8 -7
 31 4566 -8 -7
 31 4554 -8 -7
 31 4571 -8 -7
 31 4549 -2 -4
 31 4541 2 2
 31 4563 2 2
 31 4560 -7 -17
 31 4561 -8 -2
 31 4559 -8 -7
 31 4570 2 2
 32 4559 -8 -7
 32 4541 2 2
 32 4567 -8 -7
 32 4553 -9 -3
 32 4568 -8 -7
 32 4543 -8 -7
 32 4557 -8 -7
 32 4574 -8 -7
 32 4563 2 2
 32 4560 -7 -17
 32 4546 -8 -7
 32 4566 -8 -7
 32 4556 -8 -2
 32 4558 -9 -3
 32 4571 -8 -7
 32 4547 3 -2
 32 4542 -8 -7
 32 4544 -8 -2
 32 4573 -8 -7
 32 4570 2 2
 32 4565 -8 -7
 32 4562 2 0
 32 4572 0 -26
 32 4548 -1 -27
 32 4555 -8 -7
 32 4569 -8 -17
 32 4551 4 -11
 32 4545 -7 -2
 32 4550 2 0
 32 4552 -8 -7
 32 4575 -8 -7
 32 4564 -7 -11
 32 4554 -8 -7
 32 4561 -8 -2
 32 4549 -2 -4
 33 4542 -8 -7
 33 4556 -8 -2
 33 4560 -7 -17
 33 4551 4 -11
 33 4550 2 0
 33 4547 3 -2
 33 4559 -8 -7
 33 4543 -8 -7
 33 4558 -9 -3
 33 4553 -9 -3
 33 4575 -8 -7
 33 4566 -8 -7
 33 4574 -8 -7
 33 4549 -2 -4
 33 4564 -7 -11
 33 4571 -8 -7
 33 4545 -7 -2
 33 4567 -8 -7
 33 4552 -8 -7
 33 4568 -8 -7
 33 4557 -8 -7
 33 4561 -8 -2
 33 4554 -8 -7
 33 4572 -1 -27
 33 4562 2 0
 33 4569 -8 -17
 33 4565 -8 -7
 33 4573 -8 -7
 33 4541 2 2
 33 4544 -8 -2
 33 4546 -8 -7
 33 4548 -1 -28
 33 4563 2 2
 33 4570 2 2
 33 4555 -8 -7
 34 4563 2 2
 34 4561 -8 -2
 34 4569 -8 -17
 34 4572 -1 -28
 34 4575 -8 -7
 34 4550 2 0
 34 4558 -9 -3
 34 4551 4 -11
 34 4566 -8 -7
 34 4546 -8 -7
 34 4549 -2 -4
 34 4553 -9 -3
 34 4570 2 2
 34 4555 -8 -7
 34 4545 -7 -2
 34 4573 -8 -7
 34 4562 2 0
 34 4542 -8 -7
 34 4548 -2 -29
 34 4574 -8 -7
 34 4568 -8 -7
 34 4565 -8 -7
 34 4544 -8 -2
 34 4560 -7 -17
 34 4541 2 2
 34 4564 -7 -11
 34 4556 -8 -2
