 "ticks" "who" "xcor" "ycor"
 5 4568 -3 -3
 5 4565 -3 -3
 5 4570 -3 -3
 5 4556 -3 -3
 5 4544 -3 -3
 5 4551 -1 -4
 6 4563 -4 -4
 6 4557 -4 -4
 6 4565 -4 -4
 6 4569 2 1
 6 4568 -4 -4
 6 4574 5 -4
 6 4575 -4 -4
 6 4541 2 -1
 6 4567 -2 -4
 6 4564 -4 -4
 6 4554 -2 -4
 6 4544 -4 -4
 6 4556 -4 -4
 6 4548 -4 -4
 6 4542 -4 -4
 6 4547 -4 -4
 6 4571 -2 -4
 6 4546 2 -2
 6 4555 -2 -4
 6 4560 -2 -4
 6 4572 3 -1
 6 4543 -3 0
 6 4559 -4 -4
 6 4558 -4 -4
 6 4549 -2 -4
 6 4550 -2 -4
 6 4545 -2 -4
 6 4552 -2 -4
 6 4553 -2 -4
 6 4551 -2 -4
 6 4561 -2 -4
 6 4566 -4 -4
 6 4562 -2 -4
 6 4573 -4 -4
 6 4570 -4 -4
 7 4543 -4 0
 7 4563 -4 -5
 7 4564 -4 -5
 7 4547 -4 -3
 7 4565 -4 -5
 7 4544 -4 -3
 7 4559 -5 -3
 7 4561 -3 -4
 7 4552 -3 -4
 7 4569 2 1
 7 4560 -3 -4
 7 4570 -4 -5
 7 4541 1 -2
 7 4549 -3 -4
 7 4572 3.89970544527628 -0.5635024493307995
 7 4573 -4 -3
 7 4571 -1 -5
 7 4557 -4 -3
 7 4550 -3 -4
 7 4546 1 -1
 7 4548 -4 -5
 7 4556 -4 -5
 7 4553 -3 -4
 7 4551 -3 -4
 7 4574 5 -5
 7 4554 -3 -4
 7 4575 -4 -5
 7 4567 -3 -4
 7 4545 -3 -4
 7 4566 -4 -5
 7 4568 -5 -4
 7 4555 -3 -4
 7 4562 -1 -3
 7 4542 -5 -3
 7 4558 -4 -3
 8 4553 -4 -5
 8 4558 -5 -3
 8 4573 -5 -3
 8 4555 -4 -5
 8 4562 -1 -3
 8 4559 -4 -4
 8 4572 3 -1
 8 4575 -4 -6
 8 4548 -4 -6
 8 4541 1 -2
 8 4570 -4 -6
 8 4560 -4 -5
 8 4546 2 -2
 8 4542 -4 -4
 8 4568 -5 -4
 8 4574 5 -6
 8 4544 -4 -2
 8 4564 -4 -6
 8 4549 -4 -5
 8 4566 -4 -6
 8 4567 -4 -5
 8 4554 -4 -5
 8 4563 -4 -6
 8 4569 2 1
 8 4561 -4 -5
 8 4547 -5 -3
 8 4565 -4 -6
 8 4550 -4 -5
 8 4545 -4 -5
 8 4557 -5 -3
 8 4551 -4 -5
 8 4552 -4 -5
 8 4543 -5 1
 8 4571 0 -6
 8 4556 -4 -6
 9 4568 -5 -4
 9 4551 -4 -6
 9 4541 1 -2
 9 4545 -4 -6
 9 4572 3 -1
 9 4564 -4 -7
 9 4542 -5 -3
 9 4555 -4 -6
 9 4565 -4 -7
 9 4559 -5 -3
 9 4556 -4 -7
 9 4570 -4 -7
 9 4567 -4 -6
 9 4571 -1 -6
 9 4560 -4 -6
 9 4562 -1 -3
 9 4550 -4 -6
 9 4547 -6 -2
 9 4558 -6 -2
 9 4561 -4 -6
 9 4552 -4 -6
 9 4573 -6 -2
 9 4569 2 1
 9 4554 -4 -6
 9 4549 -4 -6
 9 4553 -4 -6
 9 4574 5 -7
 9 4563 -4 -7
 9 4543 -6 2
 9 4566 -4 -7
 9 4557 -6 -2
 9 4544 -5 -1
 9 4575 -4 -7
 9 4546 1 -1
 9 4548 -4 -7
 10 4548 -5 -6
 10 4543 -6 1
 10 4550 -4 -7
 10 4545 -4 -7
 10 4571 0 -7
 10 4559 -4 -4
 10 4555 -4 -7
 10 4575 -5 -6
 10 4570 -5 -6
 10 4572 3 -1
 10 4566 -5 -6
 10 4542 -4 -4
 10 4546 2 -2
 10 4549 -4 -7
 10 4569 2 1
 10 4557 -7 -1
 10 4558 -7 -1
 10 4551 -4 -7
 10 4552 -4 -7
 10 4574 4 -8
 10 4573 -7 -1
 10 4565 -5 -6
 10 4547 -7 -1
 10 4554 -4 -7
 10 4562 -1 -3
 10 4567 -4 -7
 10 4563 -5 -6
 10 4560 -4 -7
 10 4568 -5 -4
 10 4553 -4 -7
 10 4541 1 -2
 10 4544 -4 -2
 10 4561 -4 -7
 10 4564 -5 -6
 10 4556 -5 -6
 11 4558 -8 -1
 11 4562 -1 -3
 11 4559 -5 -3
 11 4544 -5 -1
 11 4545 -4 -8
 11 4550 -4 -8
 11 4542 -5 -3
 11 4546 1 -1
 11 4571 0 -6
 11 4566 -6 -6
 11 4564 -6 -6
 11 4568 -5 -4
 11 4569 2 1
 11 4560 -4 -8
 11 4573 -8 -1
 11 4551 -4 -8
 11 4572 3 -1
 11 4553 -4 -8
 11 4561 -4 -8
 11 4563 -6 -6
 11 4565 -6 -6
 11 4552 -4 -8
 11 4547 -8 -1
 11 4555 -4 -8
 11 4548 -6 -6
 11 4541 1 -2
 11 4549 -4 -8
 11 4574 4 -9
 11 4554 -4 -8
 11 4543 -6 2
 11 4557 -8 -1
 11 4570 -6 -6
 11 4567 -4 -8
 11 4575 -6 -6
 11 4556 -6 -6
 12 4553 -3 -9
 12 4547 -9 -1
 12 4575 -7 -7
 12 4555 -3 -9
 12 4554 -3 -9
 12 4556 -7 -7
 12 4573 -9 -1
 12 4569 2 1
 12 4558 -9 -1
 12 4574 5 -10
 12 4557 -9 -1
 12 4570 -7 -7
 12 4546 2 -2
 12 4559 -4 -4
 12 4562 -1 -3
 12 4561 -3 -9
 12 4572 3 -1
 12 4564 -7 -7
 12 4566 -7 -7
 12 4543 -5 1
 12 4541 1 -2
 12 4552 -3 -9
 12 4545 -3 -9
 12 4548 -7 -7
 12 4544 -4 -2
 12 4565 -7 -7
 12 4563 -7 -7
 12 4542 -4 -4
 12 4560 -3 -9
 12 4551 -3 -9
 12 4549 -3 -9
 12 4571 -1 -6
 12 4550 -3 -9
 12 4567 -3 -9
 12 4568 -5 -4
 13 4575 -8 -7
 13 4560 -2 -10
 13 4566 -8 -7
 13 4557 -10 -2
 13 4564 -8 -7
 13 4544 -5 -1
 13 4570 -8 -7
 13 4555 -2 -10
 13 4542 -5 -3
 13 4563 -8 -7
 13 4548 -8 -7
 13 4554 -2 -10
 13 4565 -8 -7
 13 4561 -4 -9
 13 4574 5 -11
 13 4568 -5 -4
 13 4562 -1 -3
 13 4558 -10 -2
 13 4556 -8 -7
 13 4571 0 -7
 13 4551 -2 -10
 13 4552 -2 -10
 13 4541 1 -2
 13 4550 -2 -10
 13 4546 1 -1
 13 4545 -2 -10
 13 4572 3 -1
 13 4547 -10 -2
 13 4559 -5 -3
 13 4567 -2 -10
 13 4549 -2 -10
 13 4569 2 1
 13 4573 -10 -2
 13 4543 -6 2
 13 4553 -4 -9
 14 4544 -4 -2
 14 4552 -1 -11
 14 4570 -8 -7
 14 4566 -8 -7
 14 4548 -8 -7
 14 4560 -1 -11
 14 4568 -5 -4
 14 4573 -9 -3
 14 4550 -1 -11
 14 4567 -1 -11
 14 4546 2 -2
 14 4562 -1 -3
 14 4542 -4 -4
 14 4545 -1 -11
 14 4551 -1 -11
 14 4549 -1 -11
 14 4543 -5 1
 14 4558 -9 -3
 14 4572 3 -1
 14 4571 0 -6
 14 4554 -1 -11
 14 4557 -9 -3
 14 4547 -9 -3
 14 4561 -5 -10
 14 4541 1 -2
 14 4564 -8 -7
 14 4556 -8 -7
 14 4565 -8 -7
 14 4555 -1 -11
 14 4574 4 -12
 14 4559 -4 -4
 14 4575 -8 -7
 14 4563 -8 -7
 14 4569 2 1
 14 4553 -5 -10
 15 4572 3 -1
 15 4548 -8 -7
 15 4561 -6 -11
 15 4574 4 -12
 15 4567 0 -12
 15 4575 -8 -7
 15 4558 -9 -3
 15 4568 -5 -4
 15 4560 0 -12
 15 4573 -9 -3
 15 4565 -8 -7
 15 4551 0 -12
 15 4559 -5 -3
 15 4542 -5 -3
 15 4549 0 -12
 15 4570 -8 -7
 15 4552 0 -12
 15 4541 1 -2
 15 4566 -8 -7
 15 4563 -8 -7
 15 4545 -1 -12
 15 4571 -1 -6
 15 4555 -1 -12
 15 4557 -9 -3
 15 4562 -1 -3
 15 4556 -8 -7
 15 4547 -9 -3
 15 4550 0 -12
 15 4553 -6 -11
 15 4543 -6 0
 15 4546 1 -1
 15 4569 2 1
 15 4554 -1 -12
 15 4564 -8 -7
 15 4544 -5 -1
 16 4558 -9 -3
 16 4548 -8 -7
 16 4551 -1 -13
 16 4556 -8 -7
 16 4568 -5 -4
 16 4565 -8 -7
 16 4543 -5 0
 16 4567 -1 -13
 16 4542 -4 -4
 16 4553 -7 -11
 16 4555 -1 -13
 16 4560 -1 -13
 16 4549 -1 -13
 16 4559 -4 -4
 16 4547 -9 -3
 16 4566 -8 -7
 16 4554 -1 -13
 16 4571 0 -7
 16 4544 -4 -2
 16 4569 2 1
 16 4563 -8 -7
 16 4570 -8 -7
 16 4557 -9 -3
 16 4545 -1 -13
 16 4546 2 -2
 16 4564 -8 -7
 16 4550 -1 -13
 16 4572 3 -1
 16 4552 -1 -13
 16 4574 4 -12
 16 4573 -9 -3
 16 4561 -7 -11
 16 4541 1 -2
 16 4562 -1 -3
 16 4575 -8 -7
 17 4555 -1 -14
 17 4573 -9 -3
 17 4568 -5 -4
 17 4552 -1 -14
 17 4561 -6 -12
 17 4571 0 -6
 17 4556 -8 -7
 17 4548 -8 -7
 17 4560 -1 -14
 17 4546 1 -1
 17 4565 -8 -7
 17 4570 -8 -7
 17 4541 1 -2
 17 4559 -5 -3
 17 4558 -9 -3
 17 4569 2 1
 17 4572 3 -1
 17 4553 -6 -12
 17 4566 -8 -7
 17 4547 -9 -3
 17 4550 -1 -14
 17 4549 -1 -14
 17 4554 -1 -14
 17 4551 -1 -14
 17 4575 -8 -7
 17 4543 -6 -1
 17 4545 -1 -14
 17 4544 -5 -1
 17 4563 -8 -7
 17 4567 -1 -14
 17 4574 4 -12
 17 4542 -5 -3
 17 4557 -9 -3
 17 4564 -8 -7
 17 4562 -1 -3
 18 4544 -4 -2
 18 4562 -1 -3
 18 4547 -9 -3
 18 4575 -8 -7
 18 4565 -8 -7
 18 4553 -6 -13
 18 4548 -8 -7
 18 4550 -1 -15
 18 4564 -8 -7
 18 4541 1 -2
 18 4569 2 1
 18 4546 2 -2
 18 4567 -1 -15
 18 4568 -5 -4
 18 4566 -8 -7
 18 4571 -1 -6
 18 4563 -8 -7
 18 4558 -9 -3
 18 4572 3 -1
 18 4559 -4 -4
 18 4560 -1 -15
 18 4573 -9 -3
 18 4549 -1 -15
 18 4570 -8 -7
 18 4557 -9 -3
 18 4555 -1 -15
 18 4542 -4 -4
 18 4552 -1 -15
 18 4545 -1 -15
 18 4574 4 -12
 18 4556 -8 -7
 18 4554 -1 -15
 18 4561 -6 -13
 18 4543 -5 0
 18 4551 -1 -15
 19 4549 0 -16
 19 4541 1 -2
 19 4564 -8 -7
 19 4554 -2 -16
 19 4546 1 -1
 19 4567 -2 -16
 19 4568 -5 -4
 19 4547 -9 -3
 19 4542 -5 -3
 19 4560 0 -16
 19 4551 0 -16
 19 4559 -5 -3
 19 4548 -8 -7
 19 4574 4 -12
 19 4544 -5 -1
 19 4543 -6 0
 19 4573 -9 -3
 19 4557 -9 -3
 19 4569 2 1
 19 4562 -1 -3
 19 4571 0 -7
 19 4561 -6 -14
 19 4563 -8 -7
 19 4566 -8 -7
 19 4570 -8 -7
 19 4550 0 -16
 19 4553 -6 -14
 19 4565 -8 -7
 19 4556 -8 -7
 19 4552 0 -16
 19 4545 -2 -16
 19 4558 -9 -3
 19 4555 -2 -16
 19 4575 -8 -7
 19 4572 3 -1
 20 4560 -1 -17
 20 4548 -8 -7
 20 4556 -8 -7
 20 4572 3 -1
 20 4562 -1 -3
 20 4566 -8 -7
 20 4555 -3 -15
 20 4567 -3 -16
 20 4545 -3 -15
 20 4546 2 -2
 20 4565 -8 -7
 20 4569 2 1
 20 4561 -7 -15
 20 4571 0 -6
 20 4541 1 -2
 20 4557 -9 -3
 20 4553 -6 -15
 20 4570 -8 -7
 20 4573 -9 -3
 20 4547 -9 -3
 20 4551 -1 -17
 20 4549 -1 -17
 20 4550 -1 -17
 20 4542 -4 -4
 20 4558 -9 -3
 20 4544 -4 -2
 20 4552 -1 -17
 20 4574 4 -12
 20 4563 -8 -7
 20 4564 -8 -7
 20 4568 -5 -4
 20 4575 -8 -7
 20 4554 -3 -15
 20 4543 -7 1
 20 4559 -4 -4
 21 4547 -9 -3
 21 4552 -1 -18
 21 4561 -7 -14
 21 4553 -6 -16
 21 4541 1 -2
 21 4551 -1 -18
 21 4548 -8 -7
 21 4562 -1 -3
 21 4570 -8 -7
 21 4560 -1 -18
 21 4545 -4 -15
 21 4544 -5 -1
 21 4559 -5 -3
 21 4574 4 -12
 21 4565 -8 -7
 21 4575 -8 -7
 21 4568 -5 -4
 21 4550 -1 -18
 21 4572 3 -1
 21 4569 2 1
 21 4556 -8 -7
 21 4573 -9 -3
 21 4563 -8 -7
 21 4546 1 -1
 21 4543 -7 2
 21 4566 -8 -7
 21 4564 -8 -7
 21 4542 -5 -3
 21 4558 -9 -3
 21 4557 -9 -3
 21 4567 -3 -17
 21 4571 -1 -6
 21 4555 -4 -15
 21 4549 -1 -18
 21 4554 -4 -15
 22 4573 -9 -3
 22 4559 -4 -4
 22 4571 0 -7
 22 4568 -5 -4
 22 4566 -8 -7
 22 4561 -8 -14
 22 4551 -1 -19
 22 4541 1 -2
 22 4560 -1 -19
 22 4553 -7 -17
 22 4552 -1 -19
 22 4543 -6 1
 22 4564 -8 -7
 22 4567 -3 -18
 22 4565 -8 -7
 22 4546 2 -2
 22 4562 -1 -3
 22 4549 -1 -19
 22 4574 4 -12
 22 4554 -5 -15
 22 4558 -9 -3
 22 4556 -8 -7
 22 4575 -8 -7
 22 4542 -4 -4
 22 4569 2 1
 22 4547 -9 -3
 22 4563 -8 -7
 22 4570 -8 -7
 22 4557 -9 -3
 22 4545 -5 -15
 22 4548 -8 -7
 22 4550 -1 -19
 22 4572 3 -1
 22 4544 -4 -2
 22 4555 -5 -15
 23 4552 0 -20
 23 4561 -7 -15
 23 4550 -2 -20
 23 4553 -7 -17
 23 4548 -8 -7
 23 4544 -5 -1
 23 4549 0 -20
 23 4542 -5 -3
 23 4556 -8 -7
 23 4559 -5 -3
 23 4564 -8 -7
 23 4541 1 -2
 23 4558 -9 -3
 23 4543 -7 1
 23 4545 -6 -16
 23 4573 -9 -3
 23 4554 -6 -16
 23 4567 -4 -19
 23 4569 2 1
 23 4571 0 -6
 23 4560 0 -20
 23 4574 4 -12
 23 4570 -8 -7
 23 4551 0 -20
 23 4547 -9 -3
 23 4566 -8 -7
 23 4572 3 -1
 23 4557 -9 -3
 23 4563 -8 -7
 23 4575 -8 -7
 23 4565 -8 -7
 23 4562 -1 -3
 23 4555 -6 -16
 23 4546 1 -1
 23 4568 -5 -4
 24 4543 -7 0
 24 4564 -8 -7
 24 4555 -7 -17
 24 4560 0 -21
 24 4558 -9 -3
 24 4562 -1 -3
 24 4571 -1 -6
 24 4561 -7 -14
 24 4553 -7 -17
 24 4572 3 -1
 24 4568 -5 -4
 24 4546 2 -2
 24 4551 1 -21
 24 4541 1 -2
 24 4550 -2 -21
 24 4563 -8 -7
 24 4574 4 -12
 24 4548 -8 -7
 24 4566 -8 -7
 24 4549 0 -21
 24 4545 -7 -17
 24 4569 2 1
 24 4544 -4 -2
 24 4565 -8 -7
 24 4567 -5 -19
 24 4575 -8 -7
 24 4542 -4 -4
 24 4556 -8 -7
 24 4547 -9 -3
 24 4559 -4 -4
 24 4573 -9 -3
 24 4570 -8 -7
 24 4554 -7 -17
 24 4552 0 -21
 24 4557 -9 -3
 25 4541 1 -2
 25 4552 0 -22
 25 4570 -8 -7
 25 4563 -8 -7
 25 4565 -8 -7
 25 4546 1 -1
 25 4549 0 -22
 25 4551 0 -21
 25 4575 -8 -7
 25 4544 -5 -1
 25 4574 4 -12
 25 4560 0 -22
 25 4555 -7 -17
 25 4545 -7 -17
 25 4553 -7 -17
 25 4548 -8 -7
 25 4561 -8 -14
 25 4571 0 -7
 25 4543 -8 0
 25 4559 -5 -3
 25 4554 -7 -17
 25 4562 -1 -3
 25 4547 -9 -3
 25 4569 2 1
 25 4572 3 -1
 25 4568 -5 -4
 25 4564 -8 -7
 25 4558 -9 -3
 25 4556 -8 -7
 25 4566 -8 -7
 25 4550 -3 -22
 25 4557 -9 -3
 25 4573 -9 -3
 25 4567 -6 -19
 25 4542 -5 -3
 26 4547 -9 -3
 26 4574 4 -12
 26 4554 -7 -17
 26 4546 2 -2
 26 4542 -4 -4
 26 4567 -6 -20
 26 4565 -8 -7
 26 4564 -8 -7
 26 4551 0 -22
 26 4575 -8 -7
 26 4558 -9 -3
 26 4544 -4 -2
 26 4548 -8 -7
 26 4573 -9 -3
 26 4568 -5 -4
 26 4550 -4 -22
 26 4566 -8 -7
 26 4570 -8 -7
 26 4559 -4 -4
 26 4557 -9 -3
 26 4543 -8 1
 26 4553 -7 -17
 26 4545 -7 -17
 26 4572 3 -1
 26 4562 -1 -3
 26 4561 -8 -13
 26 4569 2 1
 26 4555 -7 -17
 26 4552 0 -23
 26 4563 -8 -7
 26 4571 0 -6
 26 4541 1 -2
 26 4556 -8 -7
 26 4549 0 -23
 26 4560 0 -23
 27 4558 -9 -3
 27 4557 -9 -3
 27 4565 -8 -7
 27 4550 -5 -21
 27 4572 3 -1
 27 4573 -9 -3
 27 4561 -8 -14
 27 4555 -7 -17
 27 4554 -7 -17
 27 4569 2 1
 27 4547 -9 -3
 27 4566 -8 -7
 27 4575 -8 -7
 27 4544 -5 -1
 27 4564 -8 -7
 27 4567 -6 -21
 27 4546 1 -1
 27 4552 -1 -24
 27 4543 -7 2
 27 4545 -7 -17
 27 4563 -8 -7
 27 4548 -8 -7
 27 4568 -5 -4
 27 4556 -8 -7
 27 4553 -7 -17
 27 4559 -5 -3
 27 4571 -1 -6
 27 4570 -8 -7
 27 4562 -1 -3
 27 4551 0 -23
 27 4541 1 -2
 27 4549 -1 -24
 27 4560 -1 -24
 27 4574 4 -12
 27 4542 -5 -3
 28 4548 -8 -7
 28 4559 -4 -4
 28 4545 -7 -17
 28 4541 1 -2
 28 4546 2 -2
 28 4551 -1 -24
 28 4561 -7 -15
 28 4567 -6 -22
 28 4552 -1 -25
 28 4570 -8 -7
 28 4573 -9 -3
 28 4563 -8 -7
 28 4564 -8 -7
 28 4550 -6 -22
 28 4575 -8 -7
 28 4571 0 -7
 28 4555 -7 -17
 28 4560 -1 -25
 28 4572 3 -1
 28 4566 -8 -7
 28 4569 2 1
 28 4562 -1 -3
 28 4574 4 -12
 28 4544 -4 -2
 28 4549 -1 -25
 28 4557 -9 -3
 28 4556 -8 -7
 28 4568 -5 -4
 28 4554 -7 -17
 28 4553 -7 -17
 28 4558 -9 -3
 28 4543 -8 3
 28 4547 -9 -3
 28 4565 -8 -7
 28 4542 -4 -4
 29 4575 -8 -7
 29 4571 0 -6
 29 4559 -5 -3
 29 4550 -6 -22
 29 4545 -7 -17
 29 4573 -9 -3
 29 4547 -9 -3
 29 4566 -8 -7
 29 4558 -9 -3
 29 4560 -1 -26
 29 4561 -7 -14
 29 4567 -6 -22
 29 4544 -5 -1
 29 4554 -7 -17
 29 4570 -8 -7
 29 4572 3 -1
 29 4563 -8 -7
 29 4548 -8 -7
 29 4551 0 -25
 29 4565 -8 -7
 29 4546 1 -1
 29 4555 -7 -17
 29 4568 -5 -4
 29 4552 -1 -26
 29 4564 -8 -7
 29 4556 -8 -7
 29 4549 -1 -26
 29 4543 -7 4
 29 4557 -9 -3
 29 4569 2 1
 29 4562 -1 -3
 29 4553 -7 -17
 29 4542 -5 -3
 29 4574 4 -12
 29 4541 1 -2
 30 4570 -8 -7
 30 4568 -5 -4
 30 4565 -8 -7
 30 4573 -9 -3
 30 4559 -4 -4
 30 4567 -6 -22
 30 4571 -1 -6
 30 4558 -9 -3
 30 4555 -7 -17
 30 4550 -6 -22
 30 4561 -8 -14
 30 4563 -8 -7
 30 4556 -8 -7
 30 4548 -8 -7
 30 4552 -2 -27
 30 4572 3 -1
 30 4574 4 -12
 30 4575 -8 -7
 30 4562 -1 -3
 30 4553 -7 -17
 30 4546 2 -2
 30 4560 -1 -27
 30 4542 -4 -4
 30 4545 -7 -17
 30 4543 -6 3
 30 4544 -4 -2
 30 4569 2 1
 30 4554 -7 -17
 30 4566 -8 -7
 30 4557 -9 -3
 30 4549 -1 -27
 30 4564 -8 -7
 30 4541 1 -2
 30 4551 0 -26
 30 4547 -9 -3
 31 4559 -5 -3
 31 4575 -8 -7
 31 4574 4 -12
 31 4549 -1 -28
 31 4541 1 -2
 31 4544 -5 -1
 31 4554 -7 -17
 31 4558 -9 -3
 31 4573 -9 -3
 31 4553 -7 -17
 31 4563 -8 -7
 31 4567 -6 -22
 31 4550 -6 -22
 31 4569 2 1
 31 4564 -8 -7
 31 4543 -6 2
 31 4560 -1 -28
 31 4570 -8 -7
 31 4568 -5 -4
 31 4545 -7 -17
 31 4561 -7 -15
 31 4552 -3 -28
 31 4548 -8 -7
 31 4572 3 -1
 31 4555 -7 -17
 31 4566 -8 -7
 31 4546 1 -1
 31 4556 -8 -7
 31 4542 -5 -3
 31 4547 -9 -3
 31 4562 -1 -3
 31 4565 -8 -7
 31 4571 0 -7
 31 4551 -1 -27
 31 4557 -9 -3
 32 4564 -8 -7
 32 4566 -8 -7
 32 4556 -8 -7
 32 4548 -8 -7
 32 4546 2 -2
 32 4542 -4 -4
 32 4562 -1 -3
 32 4571 0 -6
 32 4575 -8 -7
 32 4551 -1 -28
 32 4570 -8 -7
 32 4561 -7 -14
 32 4565 -8 -7
 32 4553 -7 -17
 32 4550 -6 -22
 32 4572 3 -1
 32 4560 -2 -29
 32 4568 -5 -4
 32 4573 -9 -3
 32 4558 -9 -3
 32 4549 -2 -29
 32 4543 -5 3
 32 4559 -4 -4
 32 4569 2 1
 32 4555 -7 -17
 32 4563 -8 -7
 32 4557 -9 -3
 32 4554 -7 -17
 32 4567 -6 -22
 32 4552 -4 -27
 32 4574 4 -12
 32 4541 1 -2
 32 4547 -9 -3
 32 4545 -7 -17
 32 4544 -4 -2
 33 4561 -8 -14
 33 4563 -8 -7
 33 4569 2 1
 33 4559 -5 -3
 33 4567 -6 -22
 33 4573 -9 -3
 33 4560 -3 -28
 33 4565 -8 -7
 33 4571 -1 -6
 33 4554 -7 -17
 33 4562 -1 -3
 33 4544 -5 -1
 33 4555 -7 -17
 33 4570 -8 -7
 33 4566 -8 -7
 33 4564 -8 -7
 33 4543 -4 2
 33 4574 4 -12
 33 4572 3 -1
 33 4549 -3 -28
 33 4557 -9 -3
 33 4542 -5 -3
 33 4553 -7 -17
 33 4556 -8 -7
 33 4548 -8 -7
 33 4551 -2 -29
 33 4545 -7 -17
 33 4547 -9 -3
 33 4550 -6 -22
 33 4558 -9 -3
 33 4541 1 -2
 33 4552 -4 -26
 33 4546 1 -1
 33 4568 -5 -4
 33 4575 -8 -7
 34 4564 -8 -7
 34 4544 -4 -2
 34 4559 -4 -4
 34 4542 -4 -4
 34 4550 -6 -22
