 "ticks" "state 0" "state 1" "state 2" "state 3" "state 4" "bioenergy success"
 131 5 6 9 16 14 1407944.406312148
 132 5 6 9 16 14 1418512.159531302
 133 4 7 9 16 14 1429408.4283015013
 134 5 6 9 16 14 1439606.7179592329
 135 5 6 9 16 14 1450123.5289012035
 136 5 6 9 16 14 1460371.4811053742
 137 5 6 9 16 14 1469537.5837174337
 138 4 7 9 16 14 1480506.5836407233
 139 5 6 9 16 14 1490571.4126837903
 140 6 6 9 15 14 1501533.581466228
 141 6 6 9 15 14 1512477.561670414
 142 5 6 9 16 14 1522774.9194795906
 143 5 6 9 16 14 1532503.8343764222
 144 6 7 10 13 14 1544339.559836887
 145 6 6 9 15 14 1556192.5842007375
 146 6 6 9 15 14 1565739.1610020534
 147 6 6 9 15 14 1577083.16958691
 148 6 6 9 15 14 1588608.9860442197
 149 4 7 9 16 14 1599542.2299837128
 150 4 7 9 16 14 1611371.6144266813
 151 5 6 9 16 14 1622196.7044334444
 152 5 6 9 16 14 1632832.7619302983
 153 5 6 9 16 14 1642224.7955057567
 154 4 7 9 16 14 1653628.989312916
 155 3 7 10 16 14 1663921.8687197834
 156 5 6 10 15 14 1675237.7361328865
 157 5 6 10 15 14 1686820.3624613541
 158 6 6 9 15 14 1698083.502358813
 159 6 6 8 15 15 1709953.3119826892
 160 6 6 9 15 14 1720921.0085082548
 161 6 6 9 15 14 1732395.187887248
 162 5 6 9 16 14 1742277.662158405
 163 4 7 9 16 14 1753816.7610695213
 164 3 7 10 16 14 1765247.4654380416
 165 4 7 10 15 14 1776203.1268280935
 166 4 7 10 15 14 1786033.5895249909
 167 5 7 10 14 14 1797795.1250603846
 168 6 6 10 14 14 1809825.6620641607
 169 5 6 10 15 14 1821813.4917632525
 170 6 6 9 15 14 1833960.2167263275
 171 6 6 9 15 14 1845402.5510684145
 172 6 6 9 15 14 1857016.0142436465
 173 5 6 10 15 14 1867426.2496987558
 174 6 6 9 15 14 1879101.154592942
 175 5 6 10 15 14 1889524.5740775252
 176 6 6 9 15 14 1900464.337569357
 177 6 6 9 15 14 1910472.4018371836
 178 6 6 9 15 14 1922323.5971253517
 179 6 6 9 15 14 1933370.9778979502
 180 5 6 8 17 14 1944748.5068134482
 181 4 6 9 17 14 1954410.4115081462
 182 5 6 8 17 14 1965381.0599883175
 183 4 6 9 17 14 1975624.9360937728
 184 5 6 8 17 14 1986527.7707364592
 185 6 5 8 17 14 1997203.6795002704
 186 5 6 9 16 14 2008768.4992705984
 187 5 6 8 17 14 2020253.5607242966
 188 5 6 8 17 14 2031199.8097965324
 189 4 8 8 16 14 2043121.9377241337
 190 5 6 8 17 14 2054265.1395415666
 191 5 6 8 17 14 2065667.4142118352
 192 4 6 9 17 14 2077428.6321981198
 193 5 6 8 17 14 2088489.927024622
 194 5 6 8 17 14 2099153.67255791
 195 5 6 9 16 14 2109493.680782927
 196 5 6 8 17 14 2120565.4479167582
 197 4 6 10 15 15 2132209.6985559673
 198 5 6 8 17 14 2143988.1011453457
 199 5 6 8 17 14 2154528.7600852232
 200 5 6 8 17 14 2164412.9272405505
 201 6 6 8 16 14 2174875.3589350693
 202 6 6 9 15 14 2185758.8578593694
 203 6 6 9 15 14 2197683.2128120973
 204 6 6 9 15 14 2208988.249287368
 205 5 6 9 16 14 2220666.475646688
 206 5 6 10 16 13 2231490.1089969664
 207 5 6 10 16 13 2243634.61451116
 208 5 6 10 16 13 2254074.0781243322
 209 4 6 11 16 13 2265619.5796367237
 210 5 6 10 16 13 2276805.283591535
 211 5 6 10 16 13 2289026.0305177807
 212 5 6 9 17 13 2300477.198400338
 213 5 6 10 16 13 2312078.7952309307
 214 5 6 8 17 14 2323307.558157567
 215 5 6 8 17 14 2334534.396723967
 216 5 6 8 17 14 2345823.6031046836
 217 5 6 8 17 14 2356317.2455083816
 218 5 6 8 17 14 2366979.953628547
 219 4 6 9 17 14 2377409.6380242165
 220 5 5 9 17 14 2388368.5538708083
 221 5 6 9 16 14 2398875.069470291
 222 5 6 9 16 14 2409558.8470642413
 223 4 6 10 16 14 2420753.035440155
 224 6 6 10 14 14 2432671.971125367
 225 5 7 10 14 14 2443357.6295847534
 226 5 8 8 15 14 2455324.816748926
 227 4 7 8 17 14 2465478.1109043257
 228 4 7 8 17 14 2476468.2070437293
 229 3 7 9 17 14 2486400.2571735866
 230 4 7 8 17 14 2497972.0114218397
 231 5 6 8 17 14 2508411.672540711
 232 4 6 9 17 14 2519665.6501622214
 233 4 6 9 17 14 2530158.531905961
 234 5 6 8 17 14 2540420.242900676
 235 5 6 8 16 15 2551699.1287436243
 236 5 7 9 15 14 2562814.361577915
 237 5 7 8 16 14 2573222.736502134
 238 5 7 8 16 14 2584039.107341341
 239 5 7 10 14 14 2595582.898300953
 240 5 8 10 13 14 2607731.579476502
 241 6 6 10 14 14 2619594.584827325
 242 5 6 11 14 14 2631128.392671987
 243 5 6 10 15 14 2642471.105515123
 244 5 6 10 15 14 2653522.248292569
 245 5 6 10 15 14 2665104.417863025
 246 5 6 10 15 14 2675951.532854739
 247 5 6 10 15 14 2687153.2988126804
 248 4 6 11 15 14 2697778.868851983
 249 5 6 10 15 14 2709009.718891473
 250 6 6 10 14 14 2720156.4714974887
 251 5 6 10 15 14 2731742.8511659126
 252 5 6 9 16 14 2742367.5422851588
 253 4 6 10 16 14 2754013.3952294798
 254 5 6 9 16 14 2764192.66494036
 255 6 6 9 15 14 2775847.697073311
 256 5 6 10 15 14 2787134.349486498
 257 5 6 10 15 14 2797549.0286906045
 258 4 6 11 15 14 2808779.103655521
 259 5 6 10 15 14 2819948.1348500615
 260 5 6 9 16 14 2829883.992188682
 261 5 6 9 16 14 2841242.7780532944
 262 4 6 10 16 14 2851132.874003161
 263 6 6 9 15 14 2862408.4966661544
 264 5 7 8 16 14 2873631.737097792
 265 5 6 10 15 14 2885333.2628733213
 266 5 6 9 16 14 2896734.471004244
 267 5 6 10 15 14 2908182.7629447253
 268 5 6 11 14 14 2919614.0291315163
 269 5 6 10 15 14 2930288.8428921755
 270 6 6 9 15 14 2942085.4465374635
 271 6 6 9 15 14 2953411.245449143
 272 5 6 10 15 14 2965395.681543934
 273 5 6 9 15 15 2975797.972477651
 274 5 6 9 16 14 2986106.361016474
 275 4 6 10 16 14 2996967.6285607647
 276 5 6 9 16 14 3007698.5577555615
 277 5 6 9 16 14 3018718.0378919076
 278 5 6 9 16 14 3029663.3282851595
 279 5 6 9 16 14 3040516.9947351813
 280 5 6 9 16 14 3051477.755536058
 281 4 6 11 15 14 3062919.304447875
 282 5 6 10 15 14 3074324.7241882836
 283 5 6 10 15 14 3086330.862036415
 284 5 6 10 15 14 3098125.7759599034
 285 6 5 11 14 14 3108194.925418523
 286 5 8 9 14 14 3119321.3746911413
 287 6 8 8 14 14 3130345.8444539714
 288 5 8 8 15 14 3141779.4605839234
 289 5 8 9 14 14 3153013.0751204807
 290 5 7 9 15 14 3164368.5690498017
 291 5 7 9 15 14 3175651.4968893672
 292 6 6 9 15 14 3186605.406579633
 293 4 6 10 16 14 3196611.5660818447
 294 5 6 9 16 14 3207412.3150794273
 295 5 6 9 16 14 3218864.1660785824
 296 5 6 9 16 14 3230059.96650956
 297 5 6 9 16 14 3241425.3819789034
 298 5 6 10 15 14 3253044.4973009634
 299 5 6 10 15 14 3264132.352820358
 300 5 6 10 15 14 3275172.8880252154
 301 5 6 10 15 14 3285762.6190466746
 302 5 6 10 15 14 3296278.4546054862
 303 5 6 10 15 14 3307700.642798925
 304 6 6 9 14 15 3318942.3886201684
 305 6 6 9 15 14 3329440.250446788
 306 5 7 8 16 14 3339323.043370488
 307 5 7 8 16 14 3349014.267489729
 308 5 7 8 16 14 3359634.054158732
 309 4 7 9 16 14 3369891.6998270075
 310 5 6 9 16 14 3379953.986119694
 311 5 6 10 14 15 3391005.4307629853
 312 5 6 9 16 14 3401487.7090800144
 313 5 6 10 15 14 3412209.381810846
 314 6 6 9 14 15 3423976.944479562
 315 5 6 9 16 14 3434216.0012703417
 316 5 6 10 15 14 3445641.434949795
 317 4 6 11 15 14 3457176.726314109
 318 5 6 9 16 14 3468381.579265103
 319 5 6 9 16 14 3479467.5800916194
 320 5 6 9 16 14 3489709.7823255863
 321 5 6 9 15 15 3501193.70081991
 322 6 6 9 15 14 3512675.7076884
 323 6 7 8 15 14 3523731.14937235
 324 5 6 9 16 14 3535032.7470562304
 325 5 6 9 16 14 3545216.2956056637
 326 5 6 10 15 14 3555477.8477185965
 327 4 6 10 16 14 3565450.405812812
 328 5 7 9 15 14 3575191.3980638506
 329 4 6 10 16 14 3585382.4492059494
 330 4 7 9 16 14 3595530.3408797425
 331 5 6 9 16 14 3606335.686856308
 332 5 6 10 15 14 3617724.2861586143
 333 5 6 10 14 15 3629589.000410008
 334 5 6 9 16 14 3640089.481509339
 335 5 7 9 15 14 3650507.394472183
 336 4 7 9 16 14 3660375.769277119
 337 5 7 9 15 14 3672333.72753952
 338 4 7 9 16 14 3682794.3605602146
 339 5 6 9 16 14 3693433.2710021227
 340 5 6 9 16 14 3703985.3939373773
 341 5 6 9 15 15 3715195.675470773
 342 5 6 9 16 14 3724486.370156841
 343 5 6 10 15 14 3735747.579746317
 344 5 6 10 15 14 3746367.603989389
 345 6 6 10 14 14 3756623.2792427535
 346 5 6 11 14 14 3767944.837022898
 347 6 6 9 15 14 3778402.10221697
 348 6 6 9 15 14 3789163.592292275
 349 5 6 9 15 15 3800257.559747915
 350 5 6 9 16 14 3811171.982241822
 351 4 6 10 16 14 3822522.3054716056
 352 5 6 10 15 14 3834292.1266209525
 353 4 6 11 15 14 3845501.2793744993
 354 5 6 10 14 15 3855892.7601005975
 355 5 6 10 15 14 3867400.170771235
 356 5 6 11 14 14 3878139.989760999
 357 5 6 10 15 14 3889496.1873506717
 358 5 6 9 16 14 3899839.8152400325
 359 5 6 9 16 14 3910642.789180903
 360 5 6 9 16 14 3921448.335254727
 361 5 6 9 16 14 3931531.5519766556
 362 4 7 9 16 14 3942830.77675157
 363 4 7 9 15 15 3954317.6667017187
 364 3 7 11 15 14 3965764.2633654303
 365 4 7 10 15 14 3977112.0812935187
 366 4 7 10 15 14 3988354.93586129
 367 5 6 11 14 14 3998882.6178839677
 368 6 6 11 13 14 4009841.1980370856
 369 5 7 11 13 14 4020580.021932897
 370 5 7 10 14 14 4030703.872898912
 371 5 6 9 16 14 4041061.920974748
 372 5 6 9 16 14 4052297.5786813195
 373 5 6 9 16 14 4063158.949467995
 374 5 6 9 16 14 4073819.45338738
 375 5 6 10 15 14 4085394.8776161857
 376 6 6 10 14 14 4096335.110425413
 377 5 6 9 15 15 4107804.1131151193
 378 5 6 9 16 14 4117956.932420437
 379 6 6 9 15 14 4128471.2522728224
 380 6 6 9 15 14 4140176.9391739154
 381 6 6 9 15 14 4151648.8864083528
 382 5 7 9 15 14 4163369.707951869
 383 5 6 9 16 14 4174451.1381031666
 384 5 6 9 16 14 4185992.9501621793
 385 5 6 9 16 14 4196439.598031381
 386 5 6 9 16 14 4206446.077189844
 387 5 6 9 15 15 4216521.797802482
 388 5 6 10 15 14 4226817.703817574
 389 5 6 10 15 14 4237952.799999999
 390 5 6 9 16 14 4247996.568745629
 391 5 6 10 14 15 4259873.965839306
 392 4 7 10 15 14 4271574.175083161
 393 5 6 9 16 14 4282306.954736033
 394 5 6 9 16 14 4293044.683701418
 395 5 6 10 15 14 4304228.325898317
 396 4 7 11 14 14 4316627.040029673
 397 4 8 9 15 14 4328132.691523956
 398 5 7 10 14 14 4339380.731873988
 399 5 7 9 15 14 4350581.379957549
 400 6 7 9 14 14 4361397.314463822
 401 6 7 10 13 14 4372772.825721578
 402 6 7 11 13 13 4384332.510890996
 403 5 7 12 13 13 4396031.1795755895
 404 5 7 11 14 13 4407166.668900583
 405 4 7 12 14 13 4418187.608456719
 406 5 7 11 14 13 4428348.141355069
 407 4 7 11 14 14 4438562.244551879
 408 4 7 11 15 13 4449138.958114898
 409 4 7 11 15 13 4459009.4554571165
 410 4 7 11 15 13 4469824.845157447
 411 4 7 10 15 14 4480469.118896706
 412 5 7 10 14 14 4493094.791277507
 413 6 6 10 14 14 4502820.226091559
 414 5 6 10 15 14 4513748.173127361
 415 5 6 10 15 14 4524486.038152264
 416 5 6 10 14 15 4536228.505244509
 417 4 6 11 15 14 4546344.5308769215
 418 5 6 10 15 14 4557501.367989598
 419 5 7 9 15 14 4568205.372532517
 420 5 7 8 16 14 4579163.53864799
 421 5 6 9 16 14 4590780.841328231
 422 5 6 9 16 14 4601747.778891369
 423 5 6 10 15 14 4612712.853069258
 424 3 7 11 15 14 4623507.300434142
 425 5 6 9 14 16 4635027.17714376
 426 5 6 9 16 14 4645342.129564508
 427 5 6 9 16 14 4656967.407351022
 428 5 6 9 16 14 4668029.238868278
 429 6 6 9 15 14 4678861.218501663
 430 6 6 9 15 14 4690155.621724103
 431 6 6 9 15 14 4701904.670362903
 432 6 6 10 15 13 4713718.841376118
 433 6 6 11 14 13 4724949.415234408
 434 6 7 11 13 13 4736597.546059091
 435 6 6 11 14 13 4748334.137040866
 436 5 6 11 15 13 4758710.771482254
 437 5 7 9 16 13 4769094.658482703
 438 4 8 9 16 13 4781017.043777867
 439 5 6 10 15 14 4792121.811717069
 440 6 6 10 15 13 4803825.87523801
 441 5 6 10 16 13 4814246.282600153
 442 5 6 10 16 13 4826073.101546246
 443 5 6 10 16 13 4837135.683398592
 444 5 6 10 16 13 4847945.273104432
 445 5 6 10 16 13 4858775.7880359795
 446 5 6 10 16 13 4869459.778184733
 447 5 6 11 15 13 4881242.263792612
 448 5 6 11 15 13 4893325.722849355
 449 4 7 10 15 14 4905101.8187126275
 450 5 6 10 16 13 4916405.8554347195
 451 6 6 10 15 13 4927365.035440806
 452 6 6 10 15 13 4938852.115910178
 453 5 6 10 16 13 4950204.376074576
 454 5 6 11 15 13 4962338.745120028
 455 5 6 11 15 13 4973383.246489981
 456 4 6 12 15 13 4984958.935217992
 457 6 6 10 15 13 4995834.235661147
 458 6 6 11 14 13 5007359.593147108
 459 6 6 10 15 13 5018572.190797384
 460 6 6 11 14 13 5029808.50699957
 461 6 6 11 14 13 5041405.754843519
 462 5 6 11 14 14 5053769.336816823
 463 5 6 11 14 14 5065207.372987884
 464 6 6 10 15 13 5076448.255770725
 465 5 7 10 15 13 5087467.478990386
 466 6 6 11 13 14 5098902.0117962025
 467 6 6 11 13 14 5110016.786140573
 468 6 7 10 14 13 5121034.600003274
 469 5 7 10 15 13 5132350.724996343
 470 5 7 10 15 13 5143049.480911525
 471 6 6 10 15 13 5154647.217991734
 472 5 6 10 15 14 5165079.016035053
 473 4 6 11 16 13 5175176.497551767
 474 5 6 10 15 14 5186321.247473386
 475 4 6 11 16 13 5196557.119631565
 476 5 6 10 15 14 5207004.286360711
 477 5 6 9 15 15 5218435.126376909
 478 5 6 11 14 14 5229047.143441348
 479 6 6 11 13 14 5241061.227543584
 480 6 8 9 12 15 5249651.010941279
 481 7 7 9 12 15 5256636.395350433
 482 7 7 9 12 15 5264159.387241897
 483 6 7 9 13 15 5272941.831625344
 484 5 7 10 13 15 5280008.404185192
 485 5 8 8 14 15 5287565.5412975615
 486 5 7 10 14 14 5295493.028273484
 487 5 7 10 13 15 5302047.451869134
 488 6 7 8 14 15 5309817.058578507
 489 6 7 8 14 15 5317129.407098026
 490 6 7 8 14 15 5324055.322291426
 491 6 7 8 14 15 5330971.108064229
 492 4 8 9 14 15 5338159.999838664
 493 6 7 8 14 15 5346308.316651219
 494 5 6 10 14 15 5352621.034678379
 495 6 7 8 13 16 5360371.245454205
 496 5 7 9 14 15 5368348.155674704
 497 6 6 9 14 15 5375412.907151144
 498 7 6 8 14 15 5383036.420369966
 499 6 6 10 13 15 5389650.943057245
 500 6 7 9 13 15 5397230.426119442
 501 5 7 9 14 15 5405777.23895304
 502 5 6 9 15 15 5413753.488074403
 503 6 6 9 14 15 5421819.910089595
 504 6 7 9 13 15 5430175.440192359
 505 6 7 9 13 15 5437814.385917747
 506 6 7 9 13 15 5446338.2471652
 507 6 6 10 13 15 5453075.880960328
 508 6 7 9 13 15 5460244.595562086
 509 6 6 10 13 15 5466189.103317472
 510 6 7 9 13 15 5474068.363106091
 511 5 7 9 14 15 5480928.490184017
 512 5 6 10 14 15 5488492.021723915
 513 5 7 9 14 15 5496388.145059721
 514 5 7 9 14 15 5503447.525980451
 515 5 6 10 14 15 5511152.889241077
 516 5 7 9 14 15 5517750.062384572
 517 5 7 9 14 15 5524760.520424288
 518 4 7 10 14 15 5533120.895493525
 519 3 7 12 13 15 5541480.152421245
 520 5 7 10 13 15 5549209.879686719
 521 4 7 11 13 15 5557190.511480496
 522 5 6 11 13 15 5564633.184194513
 523 5 7 10 13 15 5571961.458712093
 524 5 6 11 13 15 5579455.337514775
 525 5 7 10 13 15 5587835.107464161
 526 5 7 10 13 15 5595263.401986539
 527 6 7 10 11 16 5604423.7687452575
 528 6 7 10 12 15 5611808.821982709
 529 5 8 10 12 15 5621636.7880952135
 530 5 7 11 12 15 5629939.897575514
 531 5 8 10 12 15 5637124.402257588
 532 5 8 10 12 15 5645871.679679164
 533 6 7 10 12 15 5654608.203883738
 534 6 7 10 12 15 5662526.415687147
 535 5 6 12 12 15 5670379.097842041
 536 6 7 9 13 15 5678012.695965203
 537 4 7 10 14 15 5685101.922082539
 538 5 7 9 14 15 5692194.65667991
 539 6 6 11 12 15 5698659.036570735
 540 6 6 10 13 15 5705838.443491596
 541 5 6 10 14 15 5714126.593348719
 542 6 7 9 13 15 5722025.83530446
 543 6 7 9 13 15 5729243.845050266
 544 6 7 9 13 15 5736434.543353872
 545 6 7 9 13 15 5743636.411994054
 546 6 6 9 14 15 5750518.215785328
 547 6 7 8 14 15 5758100.868671188
 548 6 7 8 14 15 5766160.878131339
 549 6 7 8 14 15 5774049.832832593
 550 5 6 10 14 15 5782372.414636351
 551 6 7 8 14 15 5790136.114414169
 552 4 7 9 15 15 5798510.186771049
 553 4 7 9 15 15 5805996.07700523
 554 5 6 9 15 15 5813528.080971783
 555 5 6 9 15 15 5821409.223042897
 556 5 6 10 14 15 5829049.401271064
 557 5 6 10 14 15 5837775.103051649
 558 5 7 8 15 15 5846099.254603544
 559 5 6 10 13 16 5854062.881791033
 560 5 6 9 15 15 5862069.89098792
 561 5 6 9 15 15 5868348.997490671
 562 5 7 8 15 15 5875542.344147059
 563 6 7 9 13 15 5884457.713347411
 564 5 6 11 13 15 5891975.88430743
 565 6 6 9 14 15 5899680.909879083
 566 5 7 9 14 15 5908316.783944923
 567 6 7 8 14 15 5916713.078128308
 568 6 6 9 14 15 5924656.837179489
 569 5 6 10 14 15 5933209.104072847
 570 5 6 9 15 15 5940654.030832419
 571 5 7 9 14 15 5948112.062869038
 572 6 7 9 13 15 5957128.170675332
 573 5 7 9 14 15 5965376.092280205
 574 5 7 10 13 15 5973450.832616303
 575 5 7 9 14 15 5982387.521903572
 576 5 7 8 15 15 5990540.142333081
 577 5 7 9 14 15 5998834.940461171
 578 5 7 9 14 15 6006153.3001871165
 579 6 7 8 14 15 6014158.795527483
 580 6 7 9 13 15 6021873.091763836
 581 6 7 9 13 15 6029574.444859335
 582 6 7 9 13 15 6037694.511025015
 583 6 6 10 13 15 6045576.419833004
 584 6 7 9 13 15 6052520.923600785
 585 6 7 9 13 15 6060944.758507073
 586 5 6 10 14 15 6068769.9820239935
 587 4 7 10 14 15 6076081.759752647
 588 5 7 10 13 15 6083025.529782566
 589 4 7 11 13 15 6089939.937880542
 590 5 7 9 14 15 6097846.614714671
 591 4 7 11 12 16 6104456.697090443
 592 5 7 9 14 15 6111727.412363565
 593 6 7 9 13 15 6117463.866354521
 594 6 7 9 13 15 6125109.717835672
 595 5 7 9 14 15 6132596.537755525
 596 5 7 8 15 15 6139680.8920908915
 597 5 7 8 15 15 6146174.95360226
 598 5 7 8 15 15 6153297.307477747
 599 5 6 9 15 15 6160292.078324134
 600 5 6 9 15 15 6166902.955903097
 601 4 7 9 15 15 6174253.317608366
 602 5 7 8 15 15 6182061.462393595
 603 5 6 9 15 15 6190663.917331693
 604 5 7 8 15 15 6197456.075114639
 605 5 7 9 15 14 6205785.421835847
 606 5 6 10 14 15 6212425.633171235
 607 6 5 10 14 15 6220103.539774269
 608 6 6 9 14 15 6227149.235597488
 609 6 7 9 13 15 6235230.499378667
 610 6 7 9 13 15 6242316.244443421
 611 6 6 10 13 15 6248639.975153284
 612 6 7 8 14 15 6256445.9459829405
 613 5 7 10 13 15 6264556.55299881
 614 6 6 10 13 15 6272532.498859228
 615 5 7 10 13 15 6280594.621848162
 616 6 7 8 14 15 6287169.6372377435
 617 5 7 9 14 15 6295447.61933998
 618 6 6 9 14 15 6302149.636233027
 619 6 7 8 14 15 6309671.859946093
 620 6 7 8 14 15 6317055.79665419
 621 6 6 10 13 15 6324675.304518712
 622 6 6 10 13 15 6332351.458633163
 623 5 6 10 13 16 6341347.856239469
 624 5 6 11 14 14 6349135.949897667
 625 4 6 12 14 14 6356995.637951733
 626 5 6 10 14 15 6364883.684237101
 627 5 6 10 14 15 6372707.787968294
 628 5 6 9 15 15 6380232.086494776
 629 4 6 10 15 15 6387804.878444109
 630 5 6 10 14 15 6395376.080472809
 631 5 6 11 13 15 6402344.958868964
 632 5 6 9 15 15 6409088.929295961
 633 4 6 10 15 15 6415891.260138553
 634 5 7 8 15 15 6422912.798160139
 635 5 7 9 15 14 6430251.027950279
 636 6 6 10 13 15 6437688.592945863
 637 6 6 9 14 15 6445989.963106671
 638 5 7 8 15 15 6452305.103485858
 639 5 7 8 15 15 6460250.913373504
 640 5 6 10 14 15 6468691.471150582
 641 5 6 9 15 15 6476557.393477645
 642 5 6 9 15 15 6485095.960174139
 643 5 6 9 15 15 6491295.347887541
 644 5 6 9 15 15 6498973.855413999
 645 5 6 9 15 15 6507695.812296145
 646 5 6 9 15 15 6514889.669805566
 647 5 7 8 15 15 6522372.137724275
 648 5 7 8 15 15 6529792.700044564
 649 4 7 9 15 15 6535941.872487047
 650 5 7 8 15 15 6542638.03651863
 651 5 8 8 14 15 6550227.231312759
 652 5 8 8 14 15 6558021.333089476
 653 5 8 9 13 15 6565980.130861172
